Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	214.72
askSize	500
averageDailyVolume10Day	739040
averageDailyVolume3Month	664733
averageVolume	664733
averageVolume10days	739040
beta3Year	0.99
bid	213.77
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	217.635
dayLow	212.665
dividendYield	0.47
epsTrailingTwelveMonths	6.587898
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	237.6544
fiftyDayAverageChange	-23.654404
fiftyDayAverageChangePercent	-0.09953278
fiftyTwoWeekChangePercent	7.3703527
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-42.600006
fiftyTwoWeekHighChangePercent	-0.16601716
fiftyTwoWeekLow	195.71
fiftyTwoWeekLowChange	18.289993
fiftyTwoWeekLowChangePercent	0.09345456
fiftyTwoWeekRange	195.71 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.17113581
fullExchangeName	Cboe US
fulldayChange	-2.5194855
fulldayChangePercent	-1.1636299
fulldayPrice	214.0
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	216.6926
netAssets	13628640300.0
netExpenseRatio	0.37
open	217.0
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	214.0
postMarketTime	1789508963
previousClose	216.519
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.51949
regularMarketChangePercent	-1.16363
regularMarketDayHigh	217.635
regularMarketDayLow	212.665
regularMarketDayRange	212.665 - 217.635
regularMarketOpen	217.0
regularMarketPreviousClose	216.519
regularMarketPrice	214.0
regularMarketTime	1789502400
regularMarketVolume	1183777
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2625404
totalAssets	13628640256
tradeable	False
trailingPE	32.483807
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.00107
trailingThreeMonthReturns	-3.00107
triggerable	True
twoHundredDayAverage	229.91335
twoHundredDayAverageChange	-15.913345
twoHundredDayAverageChangePercent	-0.06921454
typeDisp	ETF
volume	1183777
yield	0.0047
ytdReturn	6.51836
