Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	234.8
askSize	400
averageDailyVolume10Day	744040
averageDailyVolume3Month	1202813
averageVolume	1202813
averageVolume10days	744040
beta3Year	1.26
bid	233.11
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.25
dayLow	232.02
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8868
fiftyDayAverageChange	1.113205
fiftyDayAverageChangePercent	0.004780026
fiftyTwoWeekChangePercent	57.309902
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-16.649994
fiftyTwoWeekHighChangePercent	-0.06642727
fiftyTwoWeekLow	143.48
fiftyTwoWeekLowChange	90.520004
fiftyTwoWeekLowChangePercent	0.63088936
fiftyTwoWeekRange	143.48 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1825461
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	235.54768
netAssets	13488702500.0
netExpenseRatio	0.38
open	236.04
phone	415-670-2000
postMarketChange	-0.3999939
postMarketChangePercent	-0.17093757
postMarketPrice	233.6
postMarketTime	1776291786
previousClose	235.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.42999
regularMarketChangePercent	-0.607396
regularMarketDayHigh	236.25
regularMarketDayLow	232.02
regularMarketDayRange	232.02 - 236.25
regularMarketOpen	236.04
regularMarketPreviousClose	235.43
regularMarketPrice	234.0
regularMarketTime	1776283200
regularMarketVolume	613768
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2799236
totalAssets	13488702464
tradeable	False
trailingPE	40.163692
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	213.53545
twoHundredDayAverageChange	20.464554
twoHundredDayAverageChangePercent	0.0958368
typeDisp	ETF
volume	613768
yield	0.0049
ytdReturn	1.93701
