Metric	Value
allTimeHigh	246.22
allTimeLow	12.955
ask	251.83
askSize	100
averageDailyVolume10Day	791940
averageDailyVolume3Month	846776
averageVolume	846776
averageVolume10days	791940
beta3Year	1.16
bid	250.51
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	250.65
dayLow	245.88
dividendYield	0.51
epsTrailingTwelveMonths	5.979138
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	230.8046
fiftyDayAverageChange	19.775406
fiftyDayAverageChangePercent	0.0856803
fiftyTwoWeekChangePercent	59.24208
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-0.069992065
fiftyTwoWeekHighChangePercent	-0.00027924223
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	121.44
fiftyTwoWeekLowChangePercent	0.9403748
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.2164028
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	243.88326
netAssets	14808289300.0
netExpenseRatio	0.38
open	247.83
phone	1-800-474-2737
postMarketChange	1.25
postMarketChangePercent	0.4988427
postMarketPrice	251.83
postMarketTime	1772497789
previousClose	243.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.86
regularMarketChangePercent	2.81471
regularMarketDayHigh	250.65
regularMarketDayLow	245.88
regularMarketDayRange	245.88 - 250.65
regularMarketOpen	247.83
regularMarketPreviousClose	243.72
regularMarketPrice	250.58
regularMarketTime	1772485200
regularMarketVolume	2631722
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2964493
totalAssets	14808289280
tradeable	False
trailingPE	41.909054
trailingPegRatio	None
trailingThreeMonthNavReturns	7.73283
trailingThreeMonthReturns	7.73283
triggerable	True
twoHundredDayAverage	205.2608
twoHundredDayAverageChange	45.3192
twoHundredDayAverageChangePercent	0.22078837
typeDisp	ETF
volume	2631722
yield	0.0050999997
ytdReturn	8.2404
