Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	229.05
askSize	500
averageDailyVolume10Day	722780
averageDailyVolume3Month	1195885
averageVolume	1195885
averageVolume10days	722780
beta3Year	1.26
bid	228.0
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	234.8875
dayLow	228.2309
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.9436
fiftyDayAverageChange	-3.9136047
fiftyDayAverageChangePercent	-0.016800653
fiftyTwoWeekChangePercent	56.469406
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-21.619995
fiftyTwoWeekHighChangePercent	-0.086255714
fiftyTwoWeekLow	143.48
fiftyTwoWeekLowChange	85.55
fiftyTwoWeekLowChangePercent	0.5962504
fiftyTwoWeekRange	143.48 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1815296
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	233.64455
netAssets	13488702500.0
netExpenseRatio	0.38
open	234.19
phone	415-670-2000
postMarketChange	0.3199005
postMarketChangePercent	0.13967624
postMarketPrice	229.3499
postMarketTime	1776383864
previousClose	234.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.97
regularMarketChangePercent	-2.12393
regularMarketDayHigh	234.8875
regularMarketDayLow	228.2309
regularMarketDayRange	228.2309 - 234.8875
regularMarketOpen	234.19
regularMarketPreviousClose	234.0
regularMarketPrice	229.03
regularMarketTime	1776369600
regularMarketVolume	651830
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2773269
totalAssets	13488702464
tradeable	False
trailingPE	39.310642
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	213.7677
twoHundredDayAverageChange	15.262299
twoHundredDayAverageChangePercent	0.07139666
typeDisp	ETF
volume	651830
yield	0.0049
ytdReturn	1.93701
