Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	230.7
askSize	200
averageDailyVolume10Day	911800
averageDailyVolume3Month	1203987
averageVolume	1203987
averageVolume10days	911800
beta3Year	1.02
bid	230.1
bidSize	900
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.99
dayLow	227.67
dividendYield	0.49
epsTrailingTwelveMonths	6.1000094
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.735
fiftyDayAverageChange	6.175003
fiftyDayAverageChangePercent	0.027599629
fiftyTwoWeekChangePercent	32.091557
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-20.73999
fiftyTwoWeekHighChangePercent	-0.08274483
fiftyTwoWeekLow	175.6
fiftyTwoWeekLowChange	54.309998
fiftyTwoWeekLowChangePercent	0.30928242
fiftyTwoWeekRange	175.6 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1734099
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	235.5107
netAssets	13564854300.0
netExpenseRatio	0.38
open	231.84
phone	415-670-2000
postMarketChange	0.1499939
postMarketChangePercent	0.065240264
postMarketPrice	230.06
postMarketTime	1780358204
previousClose	235.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.53
regularMarketChangePercent	-2.34879
regularMarketDayHigh	232.99
regularMarketDayLow	227.67
regularMarketDayRange	227.67 - 232.99
regularMarketOpen	231.84
regularMarketPreviousClose	235.44
regularMarketPrice	229.91
regularMarketTime	1780344000
regularMarketVolume	976338
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.3041394
totalAssets	13564854272
tradeable	False
trailingPE	37.690105
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.7501
trailingThreeMonthReturns	-5.7501
triggerable	True
twoHundredDayAverage	218.28215
twoHundredDayAverageChange	11.627853
twoHundredDayAverageChangePercent	0.053269833
typeDisp	ETF
volume	976338
yield	0.0049
ytdReturn	2.01648
