Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	235.48
askSize	100
averageDailyVolume10Day	829630
averageDailyVolume3Month	1210861
averageVolume	1210861
averageVolume10days	829630
beta3Year	1.26
bid	235.22
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.66
dayLow	233.78
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8258
fiftyDayAverageChange	2.329193
fiftyDayAverageChangePercent	0.010004017
fiftyTwoWeekChangePercent	54.886566
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-15.494995
fiftyTwoWeekHighChangePercent	-0.06181925
fiftyTwoWeekLow	143.48
fiftyTwoWeekLowChange	91.675
fiftyTwoWeekLowChangePercent	0.63893926
fiftyTwoWeekRange	143.48 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1807717
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_32993612
navPrice	232.89883
netAssets	13488702500.0
netExpenseRatio	0.38
open	233.97
phone	415-670-2000
postMarketChange	1.3800049
postMarketChangePercent	0.60094273
postMarketPrice	231.02
postMarketTime	1775865009
previousClose	232.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.3450012
regularMarketChangePercent	1.0072597
regularMarketDayHigh	236.66
regularMarketDayLow	233.78
regularMarketDayRange	233.78 - 236.66
regularMarketOpen	233.97
regularMarketPreviousClose	232.81
regularMarketPrice	235.155
regularMarketTime	1776189033
regularMarketVolume	427264
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2680273
totalAssets	13488702464
tradeable	False
trailingPE	40.361935
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	213.2808
twoHundredDayAverageChange	21.874191
twoHundredDayAverageChangePercent	0.10256052
typeDisp	ETF
volume	427264
yield	0.0049
ytdReturn	1.93701
