Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	233.66
askSize	200
averageDailyVolume10Day	1500020
averageDailyVolume3Month	1003922
averageVolume	1003922
averageVolume10days	1500020
beta3Year	1.2
bid	231.35
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.67
dayLow	230.679
dividendYield	0.48
epsTrailingTwelveMonths	5.977578
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.4632
fiftyDayAverageChange	-3.9731903
fiftyDayAverageChangePercent	-0.016873933
fiftyTwoWeekChangePercent	60.263218
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-19.159988
fiftyTwoWeekHighChangePercent	-0.076441206
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	102.350006
fiftyTwoWeekLowChangePercent	0.79255074
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.19409941
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	238.83714
netAssets	16010935300.0
netExpenseRatio	0.38
open	236.665
phone	1-800-474-2737
postMarketChange	0.45339966
postMarketChangePercent	0.19586144
postMarketPrice	231.9434
postMarketTime	1773359961
previousClose	238.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-7.18999
regularMarketChangePercent	-3.0124
regularMarketDayHigh	236.67
regularMarketDayLow	230.679
regularMarketDayRange	230.679 - 236.67
regularMarketOpen	236.665
regularMarketPreviousClose	238.68
regularMarketPrice	231.49
regularMarketTime	1773345600
regularMarketVolume	10125048
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2937976
totalAssets	16010935296
tradeable	False
trailingPE	38.726387
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93165
trailingThreeMonthReturns	18.93165
triggerable	True
twoHundredDayAverage	208.16475
twoHundredDayAverageChange	23.325256
twoHundredDayAverageChangePercent	0.112051904
typeDisp	ETF
volume	10125048
yield	0.0047999998
ytdReturn	13.64404
