Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	240.6
askSize	100
averageDailyVolume10Day	862280
averageDailyVolume3Month	928936
averageVolume	928936
averageVolume10days	862280
beta3Year	1.01
bid	239.65
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	240.66
dayLow	237.111
dividendYield	0.46
epsTrailingTwelveMonths	6.5240426
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.7546
fiftyDayAverageChange	13.765411
fiftyDayAverageChangePercent	0.060975112
fiftyTwoWeekChangePercent	31.903542
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-11.12999
fiftyTwoWeekHighChangePercent	-0.044404507
fiftyTwoWeekLow	177.56
fiftyTwoWeekLowChange	61.960007
fiftyTwoWeekLowChangePercent	0.3489525
fiftyTwoWeekRange	177.56 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1719081
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	237.19643
netAssets	14330825700.0
netExpenseRatio	0.38
open	237.06
phone	415-670-2000
postMarketChange	0.019989014
postMarketChangePercent	0.008345447
postMarketPrice	239.54
postMarketTime	1781654327
previousClose	237.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.12001
regularMarketChangePercent	0.893012
regularMarketDayHigh	240.66
regularMarketDayLow	237.111
regularMarketDayRange	237.111 - 240.66
regularMarketOpen	237.06
regularMarketPreviousClose	237.4
regularMarketPrice	239.52
regularMarketTime	1781640000
regularMarketVolume	622411
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2799319
totalAssets	14330825728
tradeable	False
trailingPE	36.713432
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.37025
trailingThreeMonthReturns	-3.37025
triggerable	True
twoHundredDayAverage	220.1684
twoHundredDayAverageChange	19.351608
twoHundredDayAverageChangePercent	0.08789458
typeDisp	ETF
volume	622411
yield	0.0046
ytdReturn	9.81395
