Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	226.5
askSize	200
averageDailyVolume10Day	696420
averageDailyVolume3Month	681925
averageVolume	681925
averageVolume10days	696420
beta3Year	1.0
bid	223.53
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	226.18
dayLow	222.78
dividendYield	0.44
epsTrailingTwelveMonths	6.5389876
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	240.36
fiftyDayAverageChange	-14.380005
fiftyDayAverageChangePercent	-0.059826948
fiftyTwoWeekChangePercent	12.517632
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-30.62001
fiftyTwoWeekHighChangePercent	-0.119329736
fiftyTwoWeekLow	194.59
fiftyTwoWeekLowChange	31.39
fiftyTwoWeekLowChangePercent	0.16131353
fiftyTwoWeekRange	194.59 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.17353939
fullExchangeName	Cboe US
fulldayChange	2.61
fulldayChangePercent	1.16847
fulldayPrice	225.94
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	225.39859
netAssets	14095948800.0
netExpenseRatio	0.37
open	225.08
phone	415-670-2000
postMarketChange	-0.039993286
postMarketChangePercent	-0.01769771
postMarketPrice	225.94
postMarketTime	1788472735
previousClose	223.37
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.61
regularMarketChangePercent	1.16847
regularMarketDayHigh	226.18
regularMarketDayLow	222.78
regularMarketDayRange	222.78 - 226.18
regularMarketOpen	225.08
regularMarketPreviousClose	223.37
regularMarketPrice	225.98
regularMarketTime	1788465600
regularMarketVolume	385621
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2555776
totalAssets	14095948800
tradeable	False
trailingPE	34.558865
trailingPegRatio	None
trailingThreeMonthNavReturns	9.55288
trailingThreeMonthReturns	9.55288
triggerable	True
twoHundredDayAverage	229.23665
twoHundredDayAverageChange	-3.2566528
twoHundredDayAverageChangePercent	-0.01420651
typeDisp	ETF
volume	385621
yield	0.0044
ytdReturn	11.76199
