Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	228.23
askSize	100
averageDailyVolume10Day	953120
averageDailyVolume3Month	1158985
averageVolume	1158985
averageVolume10days	953120
beta3Year	1.02
bid	224.0
bidSize	700
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.85
dayLow	224.87
dividendYield	0.49
epsTrailingTwelveMonths	6.1000094
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.9022
fiftyDayAverageChange	0.98779297
fiftyDayAverageChangePercent	0.004411716
fiftyTwoWeekChangePercent	26.751411
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-25.759995
fiftyTwoWeekHighChangePercent	-0.10277277
fiftyTwoWeekLow	175.6
fiftyTwoWeekLowChange	49.289993
fiftyTwoWeekLowChangePercent	0.28069472
fiftyTwoWeekRange	175.6 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1636727
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	228.42384
netAssets	13564854300.0
netExpenseRatio	0.38
open	226.02
phone	415-670-2000
postMarketChange	1.0099945
postMarketChangePercent	0.449106
postMarketPrice	225.9
postMarketTime	1780531001
previousClose	228.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.44
regularMarketChangePercent	-1.50659
regularMarketDayHigh	227.85
regularMarketDayLow	224.87
regularMarketDayRange	224.87 - 227.85
regularMarketOpen	226.02
regularMarketPreviousClose	228.33
regularMarketPrice	224.89
regularMarketTime	1780516800
regularMarketVolume	915674
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2753397
totalAssets	13564854272
tradeable	False
trailingPE	36.867157
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.7501
trailingThreeMonthReturns	-5.7501
triggerable	True
twoHundredDayAverage	218.60934
twoHundredDayAverageChange	6.280655
twoHundredDayAverageChangePercent	0.028730039
typeDisp	ETF
volume	915674
yield	0.0049
ytdReturn	2.01648
