Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	231.4
askSize	100
averageDailyVolume10Day	1042070
averageDailyVolume3Month	1107249
averageVolume	1107249
averageVolume10days	1042070
beta3Year	1.01
bid	226.99
bidSize	600
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.8391
dayLow	224.56
dividendYield	0.46
epsTrailingTwelveMonths	6.5240426
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	224.3262
fiftyDayAverageChange	6.1237946
fiftyDayAverageChangePercent	0.027298614
fiftyTwoWeekChangePercent	26.868748
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-20.199997
fiftyTwoWeekHighChangePercent	-0.08059046
fiftyTwoWeekLow	175.6
fiftyTwoWeekLowChange	54.84999
fiftyTwoWeekLowChangePercent	0.31235757
fiftyTwoWeekRange	175.6 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.15972391
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	227.20464
netAssets	14330825700.0
netExpenseRatio	0.38
open	228.43
phone	415-670-2000
postMarketChange	-0.44999695
postMarketChangePercent	-0.1952688
postMarketPrice	230.0
postMarketTime	1781047492
previousClose	227.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.19
regularMarketChangePercent	1.40368
regularMarketDayHigh	231.8391
regularMarketDayLow	224.56
regularMarketDayRange	224.56 - 231.8391
regularMarketOpen	228.43
regularMarketPreviousClose	227.26
regularMarketPrice	230.45
regularMarketTime	1781035200
regularMarketVolume	866229
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2622085
totalAssets	14330825728
tradeable	False
trailingPE	35.32319
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.37025
trailingThreeMonthReturns	-3.37025
triggerable	True
twoHundredDayAverage	219.2824
twoHundredDayAverageChange	11.167603
twoHundredDayAverageChangePercent	0.05092795
typeDisp	ETF
volume	866229
yield	0.0046
ytdReturn	9.81395
