Metric	Value
allTimeHigh	246.22
allTimeLow	12.955
ask	243.09
askSize	100
averageDailyVolume10Day	780250
averageDailyVolume3Month	835020
averageVolume	835020
averageVolume10days	780250
beta3Year	1.16
bid	242.08
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	242.82
dayLow	238.1105
dividendYield	0.51
epsTrailingTwelveMonths	5.979138
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	229.4548
fiftyDayAverageChange	13.365204
fiftyDayAverageChangePercent	0.058247652
fiftyTwoWeekChangePercent	55.83694
fiftyTwoWeekHigh	246.22
fiftyTwoWeekHighChange	-3.399994
fiftyTwoWeekHighChangePercent	-0.013808764
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	113.68001
fiftyTwoWeekLowChangePercent	0.880285
fiftyTwoWeekRange	129.14 - 246.22
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.20945169
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	241.04213
netAssets	14808289300.0
netExpenseRatio	0.38
open	240.97
phone	1-800-474-2737
postMarketChange	-0.8600006
postMarketChangePercent	-0.35417205
postMarketPrice	241.96
postMarketTime	1772153965
previousClose	241.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.60001
regularMarketChangePercent	0.663297
regularMarketDayHigh	242.82
regularMarketDayLow	238.1105
regularMarketDayRange	238.1105 - 242.82
regularMarketOpen	240.97
regularMarketPreviousClose	241.22
regularMarketPrice	242.82
regularMarketTime	1772139600
regularMarketVolume	645217
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2890115
totalAssets	14808289280
tradeable	False
trailingPE	40.611206
trailingPegRatio	None
trailingThreeMonthNavReturns	7.73283
trailingThreeMonthReturns	7.73283
triggerable	True
twoHundredDayAverage	204.47295
twoHundredDayAverageChange	38.34706
twoHundredDayAverageChangePercent	0.18754101
typeDisp	ETF
volume	645217
yield	0.0050999997
ytdReturn	8.2404
