Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	242.5
askSize	100
averageDailyVolume10Day	1298450
averageDailyVolume3Month	947551
averageVolume	947551
averageVolume10days	1298450
beta3Year	1.2
bid	242.46
bidSize	300
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	242.92
dayLow	237.0109
dividendYield	0.48
epsTrailingTwelveMonths	5.977578
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	233.7578
fiftyDayAverageChange	8.4422
fiftyDayAverageChangePercent	0.03611516
fiftyTwoWeekChangePercent	62.057793
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-8.449997
fiftyTwoWeekHighChangePercent	-0.033712335
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	113.06
fiftyTwoWeekLowChangePercent	0.87548393
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.20661029
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	240.10272
netAssets	16010935300.0
netExpenseRatio	0.38
open	238.31
phone	1-800-474-2737
postMarketChange	1.2100067
postMarketChangePercent	0.4995899
postMarketPrice	243.41
postMarketTime	1772845177
previousClose	240.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.16
regularMarketChangePercent	0.899852
regularMarketDayHigh	242.92
regularMarketDayLow	237.0109
regularMarketDayRange	237.0109 - 242.92
regularMarketOpen	238.31
regularMarketPreviousClose	240.04
regularMarketPrice	242.2
regularMarketTime	1772830800
regularMarketVolume	2040099
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2787297
totalAssets	16010935296
tradeable	False
trailingPE	40.51808
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93165
trailingThreeMonthReturns	18.93165
triggerable	True
twoHundredDayAverage	206.7903
twoHundredDayAverageChange	35.4097
twoHundredDayAverageChangePercent	0.17123482
typeDisp	ETF
volume	2040099
yield	0.0047999998
ytdReturn	13.64404
