Metric	Value
allTimeHigh	251.49
allTimeLow	12.955
ask	251.49
askSize	700
averageDailyVolume10Day	739700
averageDailyVolume3Month	773465
averageVolume	773465
averageVolume10days	739700
beta3Year	0.98
bid	250.31
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	251.3399
dayLow	246.02
dividendYield	0.44
epsTrailingTwelveMonths	6.3185406
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.3484
fiftyDayAverageChange	15.30159
fiftyDayAverageChangePercent	0.065016754
fiftyTwoWeekChangePercent	21.322262
fiftyTwoWeekHigh	251.49
fiftyTwoWeekHighChange	-0.8400116
fiftyTwoWeekHighChangePercent	-0.003340139
fiftyTwoWeekLow	191.82
fiftyTwoWeekLowChange	58.829987
fiftyTwoWeekLowChangePercent	0.3066937
fiftyTwoWeekRange	191.82 - 251.49
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.18238741
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	239.52335
netAssets	14444112900.0
netExpenseRatio	0.38
open	248.24
phone	415-670-2000
postMarketChange	0.23800659
postMarketChangePercent	0.09495576
postMarketPrice	250.888
postMarketTime	1785883623
previousClose	246.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.56999
regularMarketChangePercent	1.85712
regularMarketDayHigh	251.3399
regularMarketDayLow	246.02
regularMarketDayRange	246.02 - 251.3399
regularMarketOpen	248.24
regularMarketPreviousClose	246.08
regularMarketPrice	250.65
regularMarketTime	1785873600
regularMarketVolume	532355
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2767413
totalAssets	14444112896
tradeable	False
trailingPE	39.66897
trailingPegRatio	None
trailingThreeMonthNavReturns	11.02569
trailingThreeMonthReturns	11.02569
triggerable	True
twoHundredDayAverage	225.6897
twoHundredDayAverageChange	24.960297
twoHundredDayAverageChangePercent	0.11059564
typeDisp	ETF
volume	532355
yield	0.0044
ytdReturn	13.17627
