Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	215.4
askSize	200
averageDailyVolume10Day	1220900
averageDailyVolume3Month	1209931
averageVolume	1209931
averageVolume10days	1220900
beta3Year	1.26
bid	213.58
bidSize	300
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	216.93
dayLow	214.43
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.1414
fiftyDayAverageChange	-13.771408
fiftyDayAverageChangePercent	-0.06010004
fiftyTwoWeekChangePercent	33.8475
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-35.28
fiftyTwoWeekHighChangePercent	-0.14075404
fiftyTwoWeekLow	158.55
fiftyTwoWeekLowChange	56.819992
fiftyTwoWeekLowChangePercent	0.3583727
fiftyTwoWeekRange	158.55 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.16008711
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	214.39545
netAssets	13488702500.0
netExpenseRatio	0.38
open	216.09
phone	415-670-2000
postMarketChange	0.6300049
postMarketChangePercent	0.29252213
postMarketPrice	216.0
postMarketTime	1778025343
previousClose	214.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.03999
regularMarketChangePercent	0.48523
regularMarketDayHigh	216.93
regularMarketDayLow	214.43
regularMarketDayRange	214.43 - 216.93
regularMarketOpen	216.09
regularMarketPreviousClose	214.33
regularMarketPrice	215.37
regularMarketTime	1778011200
regularMarketVolume	795047
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2560477
totalAssets	13488702464
tradeable	False
trailingPE	36.966045
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	215.7675
twoHundredDayAverageChange	-0.3975067
twoHundredDayAverageChangePercent	-0.0018422919
typeDisp	ETF
volume	795047
yield	0.0049
ytdReturn	1.93701
