Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	238.36
askSize	200
averageDailyVolume10Day	473830
averageDailyVolume3Month	725267
averageVolume	725267
averageVolume10days	473830
beta3Year	1.0
bid	237.38
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.24
dayLow	237.1035
dividendYield	0.44
epsTrailingTwelveMonths	6.5389876
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.3926
fiftyDayAverageChange	-4.052597
fiftyDayAverageChangePercent	-0.016788406
fiftyTwoWeekChangePercent	21.488535
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-19.26001
fiftyTwoWeekHighChangePercent	-0.07505849
fiftyTwoWeekLow	194.59
fiftyTwoWeekLowChange	42.75
fiftyTwoWeekLowChangePercent	0.21969269
fiftyTwoWeekRange	194.59 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.18895611
fullExchangeName	Cboe US
fulldayPrice	237.42
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_32993612
navPrice	237.38747
netAssets	14095948800.0
netExpenseRatio	0.37
open	239.0
phone	415-670-2000
postMarketChange	0.08000183
postMarketChangePercent	0.03370769
postMarketPrice	237.42
postMarketTime	1787356598
previousClose	237.56
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.220001
regularMarketChangePercent	-0.0926087
regularMarketDayHigh	239.24
regularMarketDayLow	237.1035
regularMarketDayRange	237.1035 - 239.24
regularMarketOpen	239.0
regularMarketPreviousClose	237.56
regularMarketPrice	237.34
regularMarketTime	1787342400
regularMarketVolume	544061
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2843011
totalAssets	14095948800
tradeable	False
trailingPE	36.29614
trailingPegRatio	None
trailingThreeMonthNavReturns	9.55288
trailingThreeMonthReturns	9.55288
triggerable	True
twoHundredDayAverage	228.36494
twoHundredDayAverageChange	8.975052
twoHundredDayAverageChangePercent	0.039301354
typeDisp	ETF
volume	544061
yield	0.0044
ytdReturn	11.76199
