Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	0.0
askSize	400
averageDailyVolume10Day	1200350
averageDailyVolume3Month	1307300
averageVolume	1307300
averageVolume10days	1200350
beta3Year	1.2
bid	0.0
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.82
dayLow	221.75
dividendYield	0.48
epsTrailingTwelveMonths	5.977578
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	233.8506
fiftyDayAverageChange	-10.210602
fiftyDayAverageChangePercent	-0.043662928
fiftyTwoWeekChangePercent	51.333057
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-27.009995
fiftyTwoWeekHighChangePercent	-0.1077598
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	94.5
fiftyTwoWeekLowChangePercent	0.73176396
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1697147
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_32993612
navPrice	218.61754
netAssets	16010935300.0
netExpenseRatio	0.38
open	221.75
phone	415-670-2000
postMarketChange	0.3600006
postMarketChangePercent	0.16097327
postMarketPrice	224.0
postMarketTime	1775087811
previousClose	218.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.89
regularMarketChangePercent	2.23543
regularMarketDayHigh	225.82
regularMarketDayLow	221.75
regularMarketDayRange	221.75 - 225.82
regularMarketOpen	221.75
regularMarketPreviousClose	218.75
regularMarketPrice	223.64
regularMarketTime	1775073600
regularMarketVolume	1214329
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2484464
totalAssets	16010935296
tradeable	False
trailingPE	37.413147
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93165
trailingThreeMonthReturns	18.93165
triggerable	True
twoHundredDayAverage	211.62265
twoHundredDayAverageChange	12.017349
twoHundredDayAverageChangePercent	0.056786686
typeDisp	ETF
volume	1214329
yield	0.0047999998
ytdReturn	13.64404
