Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	213.09
askSize	200
averageDailyVolume10Day	1140010
averageDailyVolume3Month	1217878
averageVolume	1217878
averageVolume10days	1140010
beta3Year	1.26
bid	213.11
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	216.99
dayLow	211.825
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.7074
fiftyDayAverageChange	-17.567398
fiftyDayAverageChangePercent	-0.0761458
fiftyTwoWeekChangePercent	34.43078
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-37.509995
fiftyTwoWeekHighChangePercent	-0.14965089
fiftyTwoWeekLow	156.95
fiftyTwoWeekLowChange	56.190002
fiftyTwoWeekLowChangePercent	0.35801214
fiftyTwoWeekRange	156.95 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.16283791
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	216.17358
netAssets	13488702500.0
netExpenseRatio	0.38
open	216.77
phone	415-670-2000
postMarketChange	-1.1399994
postMarketChangePercent	-0.5348594
postMarketPrice	212.0
postMarketTime	1777506824
previousClose	216.21
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.07001
regularMarketChangePercent	-1.41992
regularMarketDayHigh	216.99
regularMarketDayLow	211.825
regularMarketDayRange	211.825 - 216.99
regularMarketOpen	216.77
regularMarketPreviousClose	216.21
regularMarketPrice	213.14
regularMarketTime	1777492800
regularMarketVolume	1636164
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2476563
totalAssets	13488702464
tradeable	False
trailingPE	36.583286
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	215.43925
twoHundredDayAverageChange	-2.2992554
twoHundredDayAverageChangePercent	-0.010672407
typeDisp	ETF
volume	1636164
yield	0.0049
ytdReturn	1.93701
