Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	232.72
askSize	100
averageDailyVolume10Day	2425220
averageDailyVolume3Month	1207306
averageVolume	1207306
averageVolume10days	2425220
beta3Year	1.2
bid	231.23
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	233.97
dayLow	230.13
dividendYield	0.48
epsTrailingTwelveMonths	5.977578
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.3754
fiftyDayAverageChange	-3.4754028
fiftyDayAverageChangePercent	-0.014702896
fiftyTwoWeekChangePercent	52.432396
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-17.75
fiftyTwoWeekHighChangePercent	-0.07081588
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	103.759995
fiftyTwoWeekLowChangePercent	0.80346906
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1854787
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	232.81325
netAssets	16010935300.0
netExpenseRatio	0.38
open	233.4
phone	1-800-474-2737
postMarketChange	-0.41999817
postMarketChangePercent	-0.18033412
postMarketPrice	232.48
postMarketTime	1773788690
previousClose	232.659
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.241318
regularMarketChangePercent	0.103722
regularMarketDayHigh	233.97
regularMarketDayLow	230.13
regularMarketDayRange	230.13 - 233.97
regularMarketOpen	233.4
regularMarketPreviousClose	232.659
regularMarketPrice	232.9
regularMarketTime	1773777600
regularMarketVolume	814958
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2835195
totalAssets	16010935296
tradeable	False
trailingPE	38.962265
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93165
trailingThreeMonthReturns	18.93165
triggerable	True
twoHundredDayAverage	209.0238
twoHundredDayAverageChange	23.87619
twoHundredDayAverageChangePercent	0.11422713
typeDisp	ETF
volume	814958
yield	0.0047999998
ytdReturn	13.64404
