Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	250.61
askSize	200
averageDailyVolume10Day	743220
averageDailyVolume3Month	856365
averageVolume	856365
averageVolume10days	743220
beta3Year	1.01
bid	250.49
bidSize	400
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	250.9344
dayLow	248.3703
dividendYield	0.46
epsTrailingTwelveMonths	6.5240426
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.084
fiftyDayAverageChange	22.505997
fiftyDayAverageChangePercent	0.098674156
fiftyTwoWeekChangePercent	31.966818
fiftyTwoWeekHigh	250.9344
fiftyTwoWeekHighChange	-0.34440613
fiftyTwoWeekHighChangePercent	-0.0013724946
fiftyTwoWeekLow	184.49
fiftyTwoWeekLowChange	66.09999
fiftyTwoWeekLowChangePercent	0.35828495
fiftyTwoWeekRange	184.49 - 250.9344
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.18630251
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_32993612
navPrice	248.59058
netAssets	14330825700.0
netExpenseRatio	0.38
open	249.06
phone	415-670-2000
postMarketChange	-0.25
postMarketChangePercent	-0.100627914
postMarketPrice	248.19
postMarketTime	1783022652
previousClose	248.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.399994
regularMarketChangePercent	0.96699864
regularMarketDayHigh	250.9344
regularMarketDayLow	248.3703
regularMarketDayRange	248.3703 - 250.9344
regularMarketOpen	249.06
regularMarketPreviousClose	248.19
regularMarketPrice	250.59
regularMarketTime	1783363163
regularMarketVolume	775119
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2946517
totalAssets	14330825728
tradeable	False
trailingPE	38.410233
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.37025
trailingThreeMonthReturns	-3.37025
triggerable	True
twoHundredDayAverage	222.62805
twoHundredDayAverageChange	27.961945
twoHundredDayAverageChangePercent	0.12559938
typeDisp	ETF
volume	775119
yield	0.0046
ytdReturn	9.81395
