Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	251.7
askSize	400
averageDailyVolume10Day	661170
averageDailyVolume3Month	750712
averageVolume	750712
averageVolume10days	661170
beta3Year	1.0
bid	250.85
bidSize	600
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	253.255
dayLow	250.59
dividendYield	0.44
epsTrailingTwelveMonths	6.5389876
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.3484
fiftyDayAverageChange	13.55159
fiftyDayAverageChangePercent	0.056856222
fiftyTwoWeekChangePercent	27.991463
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-4.700012
fiftyTwoWeekHighChangePercent	-0.018316492
fiftyTwoWeekLow	191.82
fiftyTwoWeekLowChange	60.079987
fiftyTwoWeekLowChangePercent	0.31321022
fiftyTwoWeekRange	191.82 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1920846
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	251.01147
netAssets	14095948800.0
netExpenseRatio	0.37
open	251.5
phone	415-670-2000
postMarketChange	0.37001038
postMarketChangePercent	0.14688781
postMarketPrice	252.27
postMarketTime	1786492122
previousClose	251.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.769989
regularMarketChangePercent	0.30661
regularMarketDayHigh	253.255
regularMarketDayLow	250.59
regularMarketDayRange	250.59 - 253.255
regularMarketOpen	251.5
regularMarketPreviousClose	251.13
regularMarketPrice	251.9
regularMarketTime	1786478400
regularMarketVolume	358556
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.29978082
totalAssets	14095948800
tradeable	False
trailingPE	38.52278
trailingPegRatio	None
trailingThreeMonthNavReturns	9.55288
trailingThreeMonthReturns	9.55288
triggerable	True
twoHundredDayAverage	227.133
twoHundredDayAverageChange	24.766998
twoHundredDayAverageChangePercent	0.10904183
typeDisp	ETF
volume	358556
yield	0.0044
ytdReturn	11.76199
