Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	220.12
askSize	100
averageDailyVolume10Day	2139790
averageDailyVolume3Month	1267918
averageVolume	1267918
averageVolume10days	2139790
beta3Year	1.2
bid	218.2
bidSize	300
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	224.04
dayLow	219.35
dividendYield	0.48
epsTrailingTwelveMonths	5.977578
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.0554
fiftyDayAverageChange	-15.93541
fiftyDayAverageChangePercent	-0.06750707
fiftyTwoWeekChangePercent	44.439472
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-30.529999
fiftyTwoWeekHighChangePercent	-0.121803306
fiftyTwoWeekLow	129.14
fiftyTwoWeekLowChange	90.979996
fiftyTwoWeekLowChangePercent	0.7045067
fiftyTwoWeekRange	129.14 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.18140431
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	225.92622
netAssets	16010935300.0
netExpenseRatio	0.38
open	223.85
phone	415-670-2000
postMarketChange	0.68000793
postMarketChangePercent	0.30892602
postMarketPrice	220.8
postMarketTime	1774569478
previousClose	225.86
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.74001
regularMarketChangePercent	-2.5414
regularMarketDayHigh	224.04
regularMarketDayLow	219.35
regularMarketDayRange	219.35 - 224.04
regularMarketOpen	223.85
regularMarketPreviousClose	225.86
regularMarketPrice	220.12
regularMarketTime	1774555200
regularMarketVolume	1211308
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2761075
totalAssets	16010935296
tradeable	False
trailingPE	36.824276
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93165
trailingThreeMonthReturns	18.93165
triggerable	True
twoHundredDayAverage	210.6867
twoHundredDayAverageChange	9.433289
twoHundredDayAverageChangePercent	0.04477401
typeDisp	ETF
volume	1211308
yield	0.0047999998
ytdReturn	13.64404
