Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	232.38
askSize	400
averageDailyVolume10Day	836500
averageDailyVolume3Month	1214958
averageVolume	1214958
averageVolume10days	836500
beta3Year	1.26
bid	229.47
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.84
dayLow	227.4785
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8252
fiftyDayAverageChange	-3.185196
fiftyDayAverageChangePercent	-0.013680632
fiftyTwoWeekChangePercent	52.21051
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-21.009995
fiftyTwoWeekHighChangePercent	-0.08382204
fiftyTwoWeekLow	143.48
fiftyTwoWeekLowChange	86.16
fiftyTwoWeekLowChangePercent	0.60050184
fiftyTwoWeekRange	143.48 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1795262
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	231.83781
netAssets	13488702500.0
netExpenseRatio	0.38
open	231.84
phone	415-670-2000
postMarketChange	1.3800049
postMarketChangePercent	0.60094273
postMarketPrice	231.02
postMarketTime	1775865009
previousClose	231.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.12
regularMarketChangePercent	-0.914737
regularMarketDayHigh	231.84
regularMarketDayLow	227.4785
regularMarketDayRange	227.4785 - 231.84
regularMarketOpen	231.84
regularMarketPreviousClose	231.76
regularMarketPrice	229.64
regularMarketTime	1775851200
regularMarketVolume	447949
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2751639
totalAssets	13488702464
tradeable	False
trailingPE	39.415344
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	213.02695
twoHundredDayAverageChange	16.613052
twoHundredDayAverageChangePercent	0.07798568
typeDisp	ETF
volume	447949
yield	0.0049
ytdReturn	1.93701
