Metric	Value
allTimeHigh	251.49
allTimeLow	12.955
ask	230.84
askSize	100
averageDailyVolume10Day	585290
averageDailyVolume3Month	825749
averageVolume	825749
averageVolume10days	585290
beta3Year	0.98
bid	230.76
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	233.1399
dayLow	230.565
dividendYield	0.44
epsTrailingTwelveMonths	6.3185406
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.7172
fiftyDayAverageChange	-1.9272003
fiftyDayAverageChangePercent	-0.008281298
fiftyTwoWeekChangePercent	16.684448
fiftyTwoWeekHigh	251.49
fiftyTwoWeekHighChange	-20.700012
fiftyTwoWeekHighChangePercent	-0.082309484
fiftyTwoWeekLow	191.19
fiftyTwoWeekLowChange	39.59999
fiftyTwoWeekLowChangePercent	0.20712376
fiftyTwoWeekRange	191.19 - 251.49
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1733254
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_32993612
navPrice	229.86224
netAssets	14444112900.0
netExpenseRatio	0.38
open	231.23
phone	415-670-2000
postMarketChange	0.33000183
postMarketChangePercent	0.14026515
postMarketPrice	235.6
postMarketTime	1784066419
previousClose	229.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.0499878
regularMarketChangePercent	0.457043
regularMarketDayHigh	233.1399
regularMarketDayLow	230.565
regularMarketDayRange	230.565 - 233.1399
regularMarketOpen	231.23
regularMarketPreviousClose	229.74
regularMarketPrice	230.79
regularMarketTime	1784749270
regularMarketVolume	334937
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.26369
totalAssets	14444112896
tradeable	False
trailingPE	36.525837
trailingPegRatio	None
trailingThreeMonthNavReturns	11.02569
trailingThreeMonthReturns	11.02569
triggerable	True
twoHundredDayAverage	224.5576
twoHundredDayAverageChange	6.2323914
twoHundredDayAverageChangePercent	0.027754087
typeDisp	ETF
volume	334937
yield	0.0044
ytdReturn	13.17627
