Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	227.8
askSize	600
averageDailyVolume10Day	993800
averageDailyVolume3Month	1216060
averageVolume	1216060
averageVolume10days	993800
beta3Year	1.02
bid	224.8
bidSize	300
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.26
dayLow	221.88
dividendYield	0.49
epsTrailingTwelveMonths	6.1000094
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.469
fiftyDayAverageChange	-1.4789886
fiftyDayAverageChangePercent	-0.006501935
fiftyTwoWeekChangePercent	34.92514
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-24.659988
fiftyTwoWeekHighChangePercent	-0.09838416
fiftyTwoWeekLow	162.15
fiftyTwoWeekLowChange	63.84001
fiftyTwoWeekLowChangePercent	0.3937096
fiftyTwoWeekRange	162.15 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1669758
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	223.5448
netAssets	13564854300.0
netExpenseRatio	0.38
open	223.49
phone	415-670-2000
postMarketChange	0.5099945
postMarketChangePercent	0.22567126
postMarketPrice	226.5
postMarketTime	1778543987
previousClose	223.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.5
regularMarketChangePercent	1.11862
regularMarketDayHigh	227.26
regularMarketDayLow	221.88
regularMarketDayRange	221.88 - 227.26
regularMarketOpen	223.49
regularMarketPreviousClose	223.49
regularMarketPrice	225.99
regularMarketTime	1778529600
regularMarketVolume	810457
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2720858
totalAssets	13564854272
tradeable	False
trailingPE	37.047485
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.7501
trailingThreeMonthReturns	-5.7501
triggerable	True
twoHundredDayAverage	216.2923
twoHundredDayAverageChange	9.697708
twoHundredDayAverageChangePercent	0.044836123
typeDisp	ETF
volume	810457
yield	0.0049
ytdReturn	2.01648
