Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	253.25
askSize	500
averageDailyVolume10Day	543530
averageDailyVolume3Month	740290
averageVolume	740290
averageVolume10days	543530
beta3Year	1.0
bid	253.18
bidSize	600
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	253.2463
dayLow	250.3
dividendYield	0.44
epsTrailingTwelveMonths	6.5389876
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	239.7764
fiftyDayAverageChange	13.438599
fiftyDayAverageChangePercent	0.056046378
fiftyTwoWeekChangePercent	29.240036
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-3.3850098
fiftyTwoWeekHighChangePercent	-0.013191775
fiftyTwoWeekLow	191.82
fiftyTwoWeekLowChange	61.39499
fiftyTwoWeekLowChangePercent	0.32006562
fiftyTwoWeekRange	191.82 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1960685
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_32993612
navPrice	253.23628
netAssets	14095948800.0
netExpenseRatio	0.37
open	250.3
phone	415-670-2000
postMarketChange	0.18499756
postMarketChangePercent	0.07305948
postMarketPrice	253.4
postMarketTime	1786751489
previousClose	249.69
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.52499
regularMarketChangePercent	1.41175
regularMarketDayHigh	253.2463
regularMarketDayLow	250.3
regularMarketDayRange	250.3 - 253.2463
regularMarketOpen	250.3
regularMarketPreviousClose	249.69
regularMarketPrice	253.215
regularMarketTime	1786737600
regularMarketVolume	409893
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.3034423
totalAssets	14095948800
tradeable	False
trailingPE	38.723885
trailingPegRatio	None
trailingThreeMonthNavReturns	9.55288
trailingThreeMonthReturns	9.55288
triggerable	True
twoHundredDayAverage	227.64825
twoHundredDayAverageChange	25.566742
twoHundredDayAverageChangePercent	0.11230809
typeDisp	ETF
volume	409893
yield	0.0044
ytdReturn	11.76199
