Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	237.07
askSize	500
averageDailyVolume10Day	891830
averageDailyVolume3Month	943476
averageVolume	943476
averageVolume10days	891830
beta3Year	1.01
bid	237.4
bidSize	100
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.1299
dayLow	236.76
dividendYield	0.46
epsTrailingTwelveMonths	6.5240426
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.4448
fiftyDayAverageChange	11.9552
fiftyDayAverageChangePercent	0.053029392
fiftyTwoWeekChangePercent	30.492294
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-13.25
fiftyTwoWeekHighChangePercent	-0.05286256
fiftyTwoWeekLow	177.56
fiftyTwoWeekLowChange	59.839996
fiftyTwoWeekLowChangePercent	0.33701283
fiftyTwoWeekRange	177.56 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1686423
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	234.02785
netAssets	14330825700.0
netExpenseRatio	0.38
open	236.76
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	237.4
postMarketTime	1781561732
previousClose	233.626
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.77357
regularMarketChangePercent	1.61522
regularMarketDayHigh	239.1299
regularMarketDayLow	236.76
regularMarketDayRange	236.76 - 239.1299
regularMarketOpen	236.76
regularMarketPreviousClose	233.626
regularMarketPrice	237.4
regularMarketTime	1781553600
regularMarketVolume	693901
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2727156
totalAssets	14330825728
tradeable	False
trailingPE	36.38848
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.37025
trailingThreeMonthReturns	-3.37025
triggerable	True
twoHundredDayAverage	219.9776
twoHundredDayAverageChange	17.422394
twoHundredDayAverageChangePercent	0.07920076
typeDisp	ETF
volume	693901
yield	0.0046
ytdReturn	9.81395
