Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	216.64
askSize	400
averageDailyVolume10Day	984320
averageDailyVolume3Month	1198850
averageVolume	1198850
averageVolume10days	984320
beta3Year	1.26
bid	216.14
bidSize	400
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	216.6726
dayLow	213.34
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.5812
fiftyDayAverageChange	-15.371201
fiftyDayAverageChangePercent	-0.06637499
fiftyTwoWeekChangePercent	38.106503
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-34.439987
fiftyTwoWeekHighChangePercent	-0.1374027
fiftyTwoWeekLow	153.66
fiftyTwoWeekLowChange	62.550003
fiftyTwoWeekLowChangePercent	0.40706757
fiftyTwoWeekRange	153.66 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.161561
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	216.00505
netAssets	13488702500.0
netExpenseRatio	0.38
open	215.86
phone	415-670-2000
postMarketChange	-0.010009766
postMarketChangePercent	-0.0046296497
postMarketPrice	216.2
postMarketTime	1777417877
previousClose	216.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.170013
regularMarketChangePercent	0.0786953
regularMarketDayHigh	216.6726
regularMarketDayLow	213.34
regularMarketDayRange	213.34 - 216.6726
regularMarketOpen	215.86
regularMarketPreviousClose	216.04
regularMarketPrice	216.21
regularMarketTime	1777406400
regularMarketVolume	1157560
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2488287
totalAssets	13488702464
tradeable	False
trailingPE	37.11022
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	215.2096
twoHundredDayAverageChange	1.000412
twoHundredDayAverageChangePercent	0.004648547
typeDisp	ETF
volume	1157560
yield	0.0049
ytdReturn	1.93701
