Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	232.34
askSize	200
averageDailyVolume10Day	982910
averageDailyVolume3Month	1237133
averageVolume	1237133
averageVolume10days	982910
beta3Year	1.26
bid	227.94
bidSize	200
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	234.36
dayLow	230.7809
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	233.0114
fiftyDayAverageChange	-1.2514038
fiftyDayAverageChangePercent	-0.005370569
fiftyTwoWeekChangePercent	57.852863
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-18.89
fiftyTwoWeekHighChangePercent	-0.07536405
fiftyTwoWeekLow	142.65
fiftyTwoWeekLowChange	89.11
fiftyTwoWeekLowChangePercent	0.6246758
fiftyTwoWeekRange	142.65 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.1799209
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	232.3004
netAssets	13488702500.0
netExpenseRatio	0.38
open	230.92
phone	415-670-2000
postMarketChange	-0.2899933
postMarketChangePercent	-0.12512656
postMarketPrice	231.47
postMarketTime	1775779061
previousClose	232.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.410004
regularMarketChangePercent	-0.176596
regularMarketDayHigh	234.36
regularMarketDayLow	230.7809
regularMarketDayRange	230.7809 - 234.36
regularMarketOpen	230.92
regularMarketPreviousClose	232.17
regularMarketPrice	231.76
regularMarketTime	1775764800
regularMarketVolume	651276
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.27591538
totalAssets	13488702464
tradeable	False
trailingPE	39.779217
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	212.54375
twoHundredDayAverageChange	19.216248
twoHundredDayAverageChangePercent	0.090410784
typeDisp	ETF
volume	651276
yield	0.0049
ytdReturn	1.93701
