Metric	Value
allTimeHigh	250.65
allTimeLow	12.955
ask	231.48
askSize	100
averageDailyVolume10Day	688640
averageDailyVolume3Month	1182288
averageVolume	1182288
averageVolume10days	688640
beta3Year	1.26
bid	231.37
bidSize	400
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.775
dayLow	230.66
dividendYield	0.49
epsTrailingTwelveMonths	5.8261576
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.9132
fiftyDayAverageChange	-1.0631866
fiftyDayAverageChangePercent	-0.0045647332
fiftyTwoWeekChangePercent	58.36406
fiftyTwoWeekHigh	250.65
fiftyTwoWeekHighChange	-18.799988
fiftyTwoWeekHighChangePercent	-0.07500494
fiftyTwoWeekLow	143.48
fiftyTwoWeekLowChange	88.37001
fiftyTwoWeekLowChangePercent	0.61590475
fiftyTwoWeekRange	143.48 - 250.65
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.179286
fullExchangeName	Cboe US
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	232.01189
netAssets	13488702500.0
netExpenseRatio	0.38
open	231.73
phone	415-670-2000
postMarketChange	-0.3619995
postMarketChangePercent	-0.15613522
postMarketPrice	231.488
postMarketTime	1776727155
previousClose	231.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0899963
regularMarketChangePercent	-0.0388016
regularMarketDayHigh	232.775
regularMarketDayLow	230.66
regularMarketDayRange	230.66 - 232.775
regularMarketOpen	231.73
regularMarketPreviousClose	231.94
regularMarketPrice	231.85
regularMarketTime	1776715200
regularMarketVolume	390802
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2692025
totalAssets	13488702464
tradeable	False
trailingPE	39.794666
trailingPegRatio	None
trailingThreeMonthNavReturns	1.93701
trailingThreeMonthReturns	1.93701
triggerable	True
twoHundredDayAverage	214.2043
twoHundredDayAverageChange	17.645706
twoHundredDayAverageChangePercent	0.082377926
typeDisp	ETF
volume	390802
yield	0.0049
ytdReturn	1.93701
