Metric	Value
allTimeHigh	256.6
allTimeLow	12.955
ask	237.51
askSize	200
averageDailyVolume10Day	505910
averageDailyVolume3Month	726549
averageVolume	726549
averageVolume10days	505910
beta3Year	1.0
bid	234.4
bidSize	900
category	Industrials
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	235.86
dayLow	233.245
dividendYield	0.44
epsTrailingTwelveMonths	6.5389876
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.3398
fiftyDayAverageChange	-7.039795
fiftyDayAverageChangePercent	-0.02916964
fiftyTwoWeekChangePercent	16.711676
fiftyTwoWeekHigh	256.6
fiftyTwoWeekHighChange	-22.300003
fiftyTwoWeekHighChangePercent	-0.0869057
fiftyTwoWeekLow	194.59
fiftyTwoWeekLowChange	39.710007
fiftyTwoWeekLowChangePercent	0.20407014
fiftyTwoWeekRange	194.59 - 256.6
firstTradeDateMilliseconds	1146835800000
fiveYearAverageReturn	0.18873581
fullExchangeName	Cboe US
fulldayChange	4.1100006
fulldayChangePercent	1.7609258
fulldayPrice	237.51
fundFamily	iShares
fundInceptionDate	1146441600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index measures the performance of the aerospace and defense sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares U.S. Aerospace & Defense ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_32993612
navPrice	237.3082
netAssets	14095948800.0
netExpenseRatio	0.37
open	234.79
phone	415-670-2000
postMarketChange	3.2099915
postMarketChangePercent	1.3700347
postMarketPrice	237.51
postMarketTime	1787697187
previousClose	233.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.900009
regularMarketChangePercent	0.385608
regularMarketDayHigh	235.86
regularMarketDayLow	233.245
regularMarketDayRange	233.245 - 235.86
regularMarketOpen	234.79
regularMarketPreviousClose	233.4
regularMarketPrice	234.3
regularMarketTime	1787688000
regularMarketVolume	547059
shortName	iShares U.S. Aerospace & Defens
sourceInterval	15
symbol	ITA
threeYearAverageReturn	0.2836806
totalAssets	14095948800
tradeable	False
trailingPE	35.831234
trailingPegRatio	None
trailingThreeMonthNavReturns	9.55288
trailingThreeMonthReturns	9.55288
triggerable	True
twoHundredDayAverage	228.47314
twoHundredDayAverageChange	5.8268585
twoHundredDayAverageChangePercent	0.025503471
typeDisp	ETF
volume	547059
yield	0.0044
ytdReturn	11.76199
