Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.44
epsTrailingTwelveMonths	6.9878783
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.2302
fiftyDayAverageChange	5.439804
fiftyDayAverageChangePercent	0.02312545
fiftyTwoWeekChangePercent	29.010986
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-18.780014
fiftyTwoWeekHighChangePercent	-0.07238394
fiftyTwoWeekLow	176.11
fiftyTwoWeekLowChange	64.56
fiftyTwoWeekLowChangePercent	0.36658904
fiftyTwoWeekRange	176.11 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	197940477952
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	317921722000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	237.4
priceHint	2
priceToBook	1.1155093
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.27
regularMarketChangePercent	1.3774221
regularMarketPreviousClose	237.4
regularMarketPrice	240.67
regularMarketTime	1776168618
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006486942
trailingPE	34.44107
trailingPegRatio	None
trailingThreeMonthReturns	-10.39504
triggerable	False
twoHundredDayAverage	241.6831
twoHundredDayAverageChange	-1.0131073
twoHundredDayAverageChangePercent	-0.004191883
typeDisp	Fund
yield	0.0044
ytdReturn	-10.39504
