Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.11
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0119
dividendYield	0.41
epsTrailingTwelveMonths	6.780355
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	246.9814
fiftyDayAverageChange	-7.371399
fiftyDayAverageChangePercent	-0.029845968
fiftyTwoWeekChangePercent	15.908432
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-19.840012
fiftyTwoWeekHighChangePercent	-0.076469496
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	70.45
fiftyTwoWeekLowChangePercent	0.41646957
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	50.0
lastDividendValue	1.0119
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	197068685312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	349897196000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	242.04
priceHint	2
priceToBook	1.1105962
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.43
regularMarketChangePercent	-1.0039663
regularMarketPreviousClose	242.04
regularMarketPrice	239.61
regularMarketTime	1772154502
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	349897195520
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006362585
trailingPE	35.33886
trailingPegRatio	None
trailingThreeMonthReturns	-3.41975
triggerable	False
twoHundredDayAverage	238.76546
twoHundredDayAverageChange	0.84454346
twoHundredDayAverageChangePercent	0.003537126
typeDisp	Fund
yield	0.0041
ytdReturn	-1.32197
