Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	270.22
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.39
epsTrailingTwelveMonths	6.8965573
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	243.2814
fiftyDayAverageChange	26.938599
fiftyDayAverageChangePercent	0.1107302
fiftyTwoWeekChangePercent	27.066685
fiftyTwoWeekHigh	270.22
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	208.07
fiftyTwoWeekLowChange	62.149994
fiftyTwoWeekLowChangePercent	0.2986975
fiftyTwoWeekRange	208.07 - 270.22
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	267.26
priceHint	2
priceToBook	1.252474
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.96
regularMarketChangePercent	1.1075357
regularMarketPreviousClose	267.26
regularMarketPrice	270.22
regularMarketTime	1778760620
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005762179
trailingPE	39.18187
trailingPegRatio	None
trailingThreeMonthReturns	3.75623
triggerable	False
twoHundredDayAverage	244.9577
twoHundredDayAverageChange	25.262299
twoHundredDayAverageChangePercent	0.10312923
typeDisp	Fund
yield	0.0039
ytdReturn	2.3846
