Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0119
dividendYield	0.43
epsTrailingTwelveMonths	6.780355
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	245.0956
fiftyDayAverageChange	-6.605591
fiftyDayAverageChangePercent	-0.026951078
fiftyTwoWeekChangePercent	24.736345
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-20.960007
fiftyTwoWeekHighChangePercent	-0.0807863
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	69.33
fiftyTwoWeekLowChangePercent	0.40984866
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	1.0119
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	196147544064
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	238.92
priceHint	2
priceToBook	1.105405
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.43
regularMarketChangePercent	-0.17997657
regularMarketPreviousClose	238.92
regularMarketPrice	238.49
regularMarketTime	1773183163
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006445672
trailingPE	35.173676
trailingPegRatio	None
trailingThreeMonthReturns	-5.95845
triggerable	False
twoHundredDayAverage	239.86224
twoHundredDayAverageChange	-1.3722382
twoHundredDayAverageChangePercent	-0.0057209427
typeDisp	Fund
yield	0.0043
ytdReturn	-5.48698
