Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.44
epsTrailingTwelveMonths	6.9878783
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.4152
fiftyDayAverageChange	1.984787
fiftyDayAverageChangePercent	0.008431006
fiftyTwoWeekChangePercent	27.319527
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-22.050018
fiftyTwoWeekHighChangePercent	-0.08498754
fiftyTwoWeekLow	176.11
fiftyTwoWeekLowChange	61.289993
fiftyTwoWeekLowChangePercent	0.3480211
fiftyTwoWeekRange	176.11 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	195251044352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	317921722000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	236.53
priceHint	2
priceToBook	1.1003528
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.87
regularMarketChangePercent	0.36781806
regularMarketPreviousClose	236.53
regularMarketPrice	237.4
regularMarketTime	1775866069
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	317921722368
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006510802
trailingPE	33.973114
trailingPegRatio	None
trailingThreeMonthReturns	-10.39504
triggerable	False
twoHundredDayAverage	241.5862
twoHundredDayAverageChange	-4.186203
twoHundredDayAverageChangePercent	-0.017327989
typeDisp	Fund
yield	0.0044
ytdReturn	-10.39504
