Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.27
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.37
epsTrailingTwelveMonths	9.064347
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	269.068
fiftyDayAverageChange	4.0119934
fiftyDayAverageChangePercent	0.014910704
fiftyTwoWeekChangePercent	9.693217
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-5.730011
fiftyTwoWeekHighChangePercent	-0.02055167
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	56.90999
fiftyTwoWeekLowChangePercent	0.26326498
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	4.2
fulldayChangePercent	1.5620352
fulldayPrice	273.08
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	384533856000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	268.87997
priceHint	2
priceToBook	1.26573
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	4.2
regularMarketChangePercent	1.5620352
regularMarketPreviousClose	268.87997
regularMarketPrice	273.08
regularMarketTime	1789690115
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	384533856256
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0057274625
trailingPE	30.126823
trailingPegRatio	None
trailingThreeMonthReturns	-1.39542
triggerable	False
twoHundredDayAverage	255.4244
twoHundredDayAverageChange	17.655594
twoHundredDayAverageChangePercent	0.06912258
typeDisp	Fund
yield	0.0037
ytdReturn	8.75016
