Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0023999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.39
epsTrailingTwelveMonths	7.528273
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.0444
fiftyDayAverageChange	21.555603
fiftyDayAverageChangePercent	0.08518506
fiftyTwoWeekChangePercent	28.386057
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-4.2099915
fiftyTwoWeekHighChangePercent	-0.015099858
fiftyTwoWeekLow	214.9
fiftyTwoWeekLowChange	59.700012
fiftyTwoWeekLowChangePercent	0.2778037
fiftyTwoWeekRange	214.9 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.24
phone	800-523-1036
previousClose	278.02002
priceHint	2
priceToBook	1.2727754
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-3.42
regularMarketChangePercent	-1.2301272
regularMarketPreviousClose	278.02002
regularMarketPrice	274.6
regularMarketTime	1780527225
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0055391695
trailingPE	36.47583
trailingPegRatio	None
trailingThreeMonthReturns	3.75623
triggerable	False
twoHundredDayAverage	247.4118
twoHundredDayAverageChange	27.188202
twoHundredDayAverageChangePercent	0.10989048
typeDisp	Fund
yield	0.0039
ytdReturn	2.3846
