Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.27
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.37
epsTrailingTwelveMonths	8.622442
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	268.9724
fiftyDayAverageChange	-0.08239746
fiftyDayAverageChangePercent	-0.00030634168
fiftyTwoWeekChangePercent	10.664808
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-9.919983
fiftyTwoWeekHighChangePercent	-0.035579726
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	52.720016
fiftyTwoWeekLowChangePercent	0.24388221
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	-1.94
fulldayChangePercent	-0.71631646
fulldayPrice	268.89
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	384533856000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	270.83002
priceHint	2
priceToBook	1.2463095
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.94
regularMarketChangePercent	-0.71631646
regularMarketPreviousClose	270.83002
regularMarketPrice	268.89
regularMarketTime	1789512803
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	384533856256
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0056862235
trailingPE	31.184902
trailingPegRatio	None
trailingThreeMonthReturns	-1.39542
triggerable	False
twoHundredDayAverage	255.24036
twoHundredDayAverageChange	13.649658
twoHundredDayAverageChangePercent	0.053477664
typeDisp	Fund
yield	0.0037
ytdReturn	8.75016
