Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.36
epsTrailingTwelveMonths	7.528273
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.9406
fiftyDayAverageChange	21.35939
fiftyDayAverageChangePercent	0.08411176
fiftyTwoWeekChangePercent	27.714993
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-3.5100098
fiftyTwoWeekHighChangePercent	-0.0125892535
fiftyTwoWeekLow	214.9
fiftyTwoWeekLowChange	60.399994
fiftyTwoWeekLowChangePercent	0.28106093
fiftyTwoWeekRange	214.9 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	382843552000.0
netExpenseRatio	0.24
phone	800-523-1036
previousClose	274.59998
priceHint	2
priceToBook	1.2760198
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.7
regularMarketChangePercent	0.25491625
regularMarketPreviousClose	274.59998
regularMarketPrice	275.3
regularMarketTime	1780618094
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	382843551744
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0056081577
trailingPE	36.56881
trailingPegRatio	None
trailingThreeMonthReturns	16.69203
triggerable	False
twoHundredDayAverage	247.59575
twoHundredDayAverageChange	27.704239
twoHundredDayAverageChangePercent	0.11189303
typeDisp	Fund
yield	0.0036000002
ytdReturn	10.28916
