Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0082
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.36
epsTrailingTwelveMonths	7.528273
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.9406
fiftyDayAverageChange	11.3293915
fiftyDayAverageChangePercent	0.044614337
fiftyTwoWeekChangePercent	27.714993
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-13.540009
fiftyTwoWeekHighChangePercent	-0.04856357
fiftyTwoWeekLow	214.9
fiftyTwoWeekLowChange	50.369995
fiftyTwoWeekLowChangePercent	0.23438807
fiftyTwoWeekRange	214.9 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	393821979000.0
netExpenseRatio	0.82
phone	800-523-1036
previousClose	275.3
priceHint	2
priceToBook	1.2295306
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-10.03
regularMarketChangePercent	-3.6432981
regularMarketPreviousClose	275.3
regularMarketPrice	265.27
regularMarketTime	1780704494
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005593898
trailingPE	35.2365
trailingPegRatio	None
trailingThreeMonthReturns	16.69203
triggerable	False
twoHundredDayAverage	247.59575
twoHundredDayAverageChange	17.67424
twoHundredDayAverageChangePercent	0.071383454
typeDisp	Fund
yield	0.0036000002
ytdReturn	10.28916
