Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	273.29
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.009
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.22
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.39
epsTrailingTwelveMonths	7.528273
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	247.781
fiftyDayAverageChange	24.479004
fiftyDayAverageChangePercent	0.098792896
fiftyTwoWeekChangePercent	26.899433
fiftyTwoWeekHigh	273.29
fiftyTwoWeekHighChange	-1.0299988
fiftyTwoWeekHighChangePercent	-0.0037688855
fiftyTwoWeekLow	212.26
fiftyTwoWeekLowChange	60.000015
fiftyTwoWeekLowChangePercent	0.2826723
fiftyTwoWeekRange	212.26 - 273.29
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	365000786000.0
netExpenseRatio	0.9
phone	800-523-1036
previousClose	270.41
priceHint	2
priceToBook	1.2619295
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.85
regularMarketChangePercent	0.6841463
regularMarketPreviousClose	270.41
regularMarketPrice	272.26
regularMarketTime	1779835991
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	365000785920
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0056950552
trailingPE	36.165
trailingPegRatio	None
trailingThreeMonthReturns	3.75623
triggerable	False
twoHundredDayAverage	246.25204
twoHundredDayAverageChange	26.007965
twoHundredDayAverageChangePercent	0.10561523
typeDisp	Fund
yield	0.0039
ytdReturn	2.3846
