Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0070999996
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.39
epsTrailingTwelveMonths	8.622442
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	267.1596
fiftyDayAverageChange	5.370392
fiftyDayAverageChangePercent	0.02010181
fiftyTwoWeekChangePercent	16.746367
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-6.279999
fiftyTwoWeekHighChangePercent	-0.022524295
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	56.36
fiftyTwoWeekLowChangePercent	0.26072073
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	-0.89
fulldayChangePercent	-0.32550654
fulldayPrice	272.53
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	371990364000.0
netExpenseRatio	0.71
phone	800-523-1036
previousClose	273.42
priceHint	2
priceToBook	1.2631809
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.89
regularMarketChangePercent	-0.32550654
regularMarketPreviousClose	273.42
regularMarketPrice	272.53
regularMarketTime	1788216825
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.00563236
trailingPE	31.607054
trailingPegRatio	None
trailingThreeMonthReturns	2.5498
triggerable	False
twoHundredDayAverage	254.02106
twoHundredDayAverageChange	18.508942
twoHundredDayAverageChangePercent	0.07286381
typeDisp	Fund
yield	0.0039
ytdReturn	4.9952
