Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.44
epsTrailingTwelveMonths	6.9878783
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.724
fiftyDayAverageChange	-7.643997
fiftyDayAverageChangePercent	-0.032290757
fiftyTwoWeekChangePercent	35.144245
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-30.37001
fiftyTwoWeekHighChangePercent	-0.11705534
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	59.92
fiftyTwoWeekLowChangePercent	0.35422084
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	188408217600
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	325270766000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	228.61
priceHint	2
priceToBook	1.0617894
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.47
regularMarketChangePercent	0.2055903
regularMarketPreviousClose	228.61
regularMarketPrice	229.08
regularMarketTime	1775602612
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	325270765568
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0067363633
trailingPE	32.782482
trailingPegRatio	None
trailingThreeMonthReturns	-10.39504
triggerable	False
twoHundredDayAverage	241.2229
twoHundredDayAverageChange	-12.142899
twoHundredDayAverageChangePercent	-0.050338913
typeDisp	Fund
yield	0.0044
ytdReturn	-10.39504
