Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0067000003
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.36
epsTrailingTwelveMonths	8.001585
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.261
fiftyDayAverageChange	0.89901733
fiftyDayAverageChangePercent	0.0033891804
fiftyTwoWeekChangePercent	16.97284
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-12.649994
fiftyTwoWeekHighChangePercent	-0.04537138
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	49.990005
fiftyTwoWeekLowChangePercent	0.2312532
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	393821979000.0
netExpenseRatio	0.67
phone	800-523-1036
previousClose	266.54
priceHint	2
priceToBook	1.2336558
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.38
regularMarketChangePercent	-0.14256771
regularMarketPreviousClose	266.54
regularMarketPrice	266.16
regularMarketTime	1782994225
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005777744
trailingPE	33.26341
trailingPegRatio	None
trailingThreeMonthReturns	16.69203
triggerable	False
twoHundredDayAverage	250.13036
twoHundredDayAverageChange	16.029648
twoHundredDayAverageChangePercent	0.06408518
typeDisp	Fund
yield	0.0036000002
ytdReturn	10.28916
