Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0119
dividendYield	0.43
epsTrailingTwelveMonths	6.9878783
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	243.3044
fiftyDayAverageChange	-8.274399
fiftyDayAverageChangePercent	-0.03400842
fiftyTwoWeekChangePercent	22.077656
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-24.420013
fiftyTwoWeekHighChangePercent	-0.09412223
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	65.869995
fiftyTwoWeekLowChangePercent	0.3893946
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	1.0119
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	193301839872
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	234.56
priceHint	2
priceToBook	1.0893677
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.47
regularMarketChangePercent	0.20037517
regularMarketPreviousClose	234.56
regularMarketPrice	235.03
regularMarketTime	1773787992
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006565484
trailingPE	33.633957
trailingPegRatio	None
trailingThreeMonthReturns	-5.95845
triggerable	False
twoHundredDayAverage	240.4836
twoHundredDayAverageChange	-5.453598
twoHundredDayAverageChangePercent	-0.02267763
typeDisp	Fund
yield	0.0043
ytdReturn	-5.48698
