Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.39
epsTrailingTwelveMonths	7.8629303
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	266.1494
fiftyDayAverageChange	7.5205994
fiftyDayAverageChangePercent	0.028257057
fiftyTwoWeekChangePercent	14.876377
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-5.139984
fiftyTwoWeekHighChangePercent	-0.018435437
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	57.500015
fiftyTwoWeekLowChangePercent	0.26599443
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morn Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	371990364000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	275.41
priceHint	2
priceToBook	1.2684648
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.74
regularMarketChangePercent	-0.63178533
regularMarketPreviousClose	275.41
regularMarketPrice	273.67
regularMarketTime	1786493331
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005591663
trailingPE	34.80509
trailingPegRatio	None
trailingThreeMonthReturns	2.5498
triggerable	False
twoHundredDayAverage	252.86446
twoHundredDayAverageChange	20.805557
twoHundredDayAverageChangePercent	0.08227949
typeDisp	Fund
yield	0.0039
ytdReturn	4.9952
