Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0078
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.24
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2359
dividendYield	0.36
epsTrailingTwelveMonths	8.001585
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	263.3702
fiftyDayAverageChange	-3.6502075
fiftyDayAverageChangePercent	-0.013859606
fiftyTwoWeekChangePercent	19.878887
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-19.089996
fiftyTwoWeekHighChangePercent	-0.068469554
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	43.550003
fiftyTwoWeekLowChangePercent	0.20146182
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.2359
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	393821979000.0
netExpenseRatio	0.78
phone	800-523-1036
previousClose	265.28
priceHint	2
priceToBook	1.2038063
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-5.56
regularMarketChangePercent	-2.0958986
regularMarketPreviousClose	265.28
regularMarketPrice	259.72
regularMarketTime	1782259734
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	393821978624
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.005805187
trailingPE	32.45857
trailingPegRatio	None
trailingThreeMonthReturns	16.69203
triggerable	False
twoHundredDayAverage	249.4113
twoHundredDayAverageChange	10.308701
twoHundredDayAverageChangePercent	0.04133213
typeDisp	Fund
yield	0.0036000002
ytdReturn	10.28916
