Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0101
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.38
epsTrailingTwelveMonths	7.8629303
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.9518
fiftyDayAverageChange	9.118195
fiftyDayAverageChangePercent	0.03428514
fiftyTwoWeekChangePercent	13.698042
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-3.7399902
fiftyTwoWeekHighChangePercent	-0.013414118
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	58.90001
fiftyTwoWeekLowChangePercent	0.27247077
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morn Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	379207221000.0
netExpenseRatio	1.01
phone	800-523-1036
previousClose	268.99002
priceHint	2
priceToBook	1.2749538
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.08
regularMarketChangePercent	2.2603068
regularMarketPreviousClose	268.99002
regularMarketPrice	275.07
regularMarketTime	1785882627
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	379207221248
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0057251193
trailingPE	34.983143
trailingPegRatio	None
trailingThreeMonthReturns	18.69869
triggerable	False
twoHundredDayAverage	251.92195
twoHundredDayAverageChange	23.148056
twoHundredDayAverageChangePercent	0.09188583
typeDisp	Fund
yield	0.0038
ytdReturn	6.35992
