Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.11
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.18
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0119
dividendYield	0.41
epsTrailingTwelveMonths	6.780355
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	246.5554
fiftyDayAverageChange	-8.485397
fiftyDayAverageChangePercent	-0.03441578
fiftyTwoWeekChangePercent	16.484272
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-21.380005
fiftyTwoWeekHighChangePercent	-0.082405105
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	68.91
fiftyTwoWeekLowChangePercent	0.40736583
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	50.0
lastDividendValue	1.0119
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	195802103808
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	349897196000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	237.36
priceHint	2
priceToBook	1.1034583
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.71
regularMarketChangePercent	0.29912367
regularMarketPreviousClose	237.36
regularMarketPrice	238.07
regularMarketTime	1772495658
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	349897195520
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006488035
trailingPE	35.111732
trailingPegRatio	None
trailingThreeMonthReturns	-3.41975
triggerable	False
twoHundredDayAverage	239.11314
twoHundredDayAverageChange	-1.0431366
twoHundredDayAverageChangePercent	-0.004362523
typeDisp	Fund
yield	0.0041
ytdReturn	-1.32197
