Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	259.45
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.21
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.0119
dividendYield	0.43
epsTrailingTwelveMonths	6.9878783
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.6436
fiftyDayAverageChange	-15.063599
fiftyDayAverageChangePercent	-0.062338084
fiftyTwoWeekChangePercent	13.041306
fiftyTwoWeekHigh	259.45
fiftyTwoWeekHighChange	-32.87001
fiftyTwoWeekHighChangePercent	-0.12669112
fiftyTwoWeekLow	169.16
fiftyTwoWeekLowChange	57.42
fiftyTwoWeekLowChangePercent	0.33944193
fiftyTwoWeekRange	169.16 - 259.45
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	1.0119
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of growth stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Growth Index Admiral
market	us_market
marketCap	186352074752
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	335907095000.0
netExpenseRatio	0.05
phone	800-523-1036
previousClose	230.82
priceHint	2
priceToBook	1.0502019
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-4.24
regularMarketChangePercent	-1.836929
regularMarketPreviousClose	230.82
regularMarketPrice	226.58
regularMarketTime	1774051720
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	335907094528
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.006671865
trailingPE	32.42472
trailingPegRatio	None
trailingThreeMonthReturns	-5.95845
triggerable	False
twoHundredDayAverage	240.8258
twoHundredDayAverageChange	-14.245804
twoHundredDayAverageChangePercent	-0.059153974
typeDisp	Fund
yield	0.0043
ytdReturn	-5.48698
