Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	278.81
allTimeLow	16.74
annualHoldingsTurnover	0.12
annualReportExpenseRatio	0.0034999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.26
bookValue	215.749
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.508
dividendYield	0.39
epsTrailingTwelveMonths	8.622442
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	266.7346
fiftyDayAverageChange	3.2154236
fiftyDayAverageChangePercent	0.012054768
fiftyTwoWeekChangePercent	13.318419
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-8.859985
fiftyTwoWeekHighChangePercent	-0.031777862
fiftyTwoWeekLow	216.17
fiftyTwoWeekLowChange	53.780014
fiftyTwoWeekLowChangePercent	0.24878575
fiftyTwoWeekRange	216.17 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayPrice	269.95
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	49.0
lastDividendValue	0.508
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the target index, a broadly diversified index made up of the growth stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Growth Index Admiral
market	us_market
marketCap	210203312128
marketState	POST
maxAge	86400
messageBoardId	finmb_22939698
morningStarOverallRating	4
morningStarRiskRating	3
netAssets	371990364000.0
netExpenseRatio	0.35
phone	800-523-1036
previousClose	268.44
priceHint	2
priceToBook	1.2512226
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.51
regularMarketChangePercent	0.5625093
regularMarketPreviousClose	268.44
regularMarketPrice	269.95
regularMarketTime	1787696024
sharesOutstanding	822456000
shortName	Vanguard Growth Index Fd Admira
sourceInterval	15
symbol	VIGAX
totalAssets	371990364160
tradeable	False
trailingAnnualDividendRate	1.54
trailingAnnualDividendYield	0.0057368497
trailingPE	31.307837
trailingPegRatio	None
trailingThreeMonthReturns	2.5498
triggerable	False
twoHundredDayAverage	253.62614
twoHundredDayAverageChange	16.323868
twoHundredDayAverageChangePercent	0.06436193
typeDisp	Fund
yield	0.0039
ytdReturn	4.9952
