Date	Sentiment_Daily	News_Volume
2025-09-25	0.1290	1
2025-10-28	-0.1470	1
2025-11-06	-0.1000	1
2025-11-19	0.0000	1
2025-12-04	-0.5000	1
2025-12-12	0.0000	1
2026-01-06	0.2500	1
2026-01-07	0.0000	1
2026-01-09	0.0000	2
2026-01-10	0.0000	1
2026-01-12	0.0000	1
2026-01-16	-0.1000	1
2026-01-21	0.1250	1
2026-01-27	0.0000	1
2026-01-28	0.1110	1
2026-01-29	0.0000	2
2026-01-30	0.0000	3
2026-02-02	0.0000	1
2026-02-03	0.0800	1
2026-02-04	0.3440	1
2026-02-05	0.1330	1
2026-02-06	0.0000	1
2026-02-09	0.1500	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.0895	2
2026-02-13	0.0550	1
2026-02-14	-0.0375	2
2026-02-15	0.1000	1
2026-02-16	0.1930	2
2026-02-17	0.0723	3
2026-02-18	0.1001	15
2026-02-19	0.0232	11
2026-02-20	0.0232	29
2026-02-21	-0.0110	1
2026-02-22	0.2228	9
2026-02-23	0.1356	51
2026-02-24	0.1612	6
2026-02-25	0.0833	6
2026-02-26	0.1056	9
2026-02-27	0.0000	3
2026-02-28	0.0000	1
2026-03-01	0.0618	4
2026-03-02	0.1519	45
2026-03-03	0.0740	2
2026-03-04	0.0887	37
2026-03-05	0.1060	39
2026-03-06	0.0442	40
2026-03-07	0.1493	3
2026-03-08	0.0429	7
2026-03-09	0.1169	45
2026-03-10	0.0000	2
2026-03-11	0.1149	45
2026-03-12	0.0388	6
2026-03-13	0.2500	2
2026-03-14	-0.0750	1
2026-03-15	0.0000	5
2026-03-16	0.0974	58
2026-03-17	-0.1165	2
2026-03-18	0.2333	3
2026-03-19	0.0919	8
2026-03-20	0.0170	1
2026-03-21	-0.1200	5
2026-03-22	0.1645	11
2026-03-23	0.1065	70
2026-03-24	0.0692	52
2026-03-25	0.0540	3
2026-03-26	0.0000	2
2026-03-27	-0.3000	1
2026-03-28	0.1203	7
2026-03-29	0.1772	12
2026-03-30	0.0000	1
2026-03-31	0.0701	39
2026-04-01	0.1227	28
2026-04-02	0.1062	4
2026-04-03	0.0370	1
2026-04-04	0.0000	1
2026-04-05	-0.2313	3
2026-04-06	0.1389	38
2026-04-07	0.1083	50
2026-04-08	0.0788	49
2026-04-09	0.1038	41
2026-04-10	-0.0226	5
2026-04-11	0.1000	2
2026-04-12	0.0000	1
2026-04-13	0.2019	9
2026-04-14	0.1236	49
2026-04-15	0.1296	39
2026-04-16	0.1258	36
2026-04-17	0.0300	3
2026-04-18	0.0000	1
2026-04-19	0.5000	3
2026-04-20	0.0979	56
2026-04-21	0.0000	1
2026-04-22	0.0000	1
2026-04-23	0.1320	44
2026-04-24	0.1146	38
2026-04-25	0.0000	1
2026-04-26	0.0740	2
2026-04-27	0.1114	19
2026-04-28	0.0953	53
2026-04-29	0.0370	2
2026-04-30	0.0470	5
2026-05-01	0.1590	2
2026-05-02	0.0470	2
2026-05-03	0.1087	9
2026-05-04	0.1287	43
2026-05-05	0.1072	12
2026-05-06	0.1408	43
2026-05-07	0.1702	50
2026-05-08	-0.1110	2
2026-05-09	0.0000	4
2026-05-10	0.0000	3
2026-05-11	0.1538	44
2026-05-12	0.0666	5
