Date	Sentiment_Daily	News_Volume
2025-07-31	0.1520	1
2025-08-21	0.0000	1
2025-09-16	0.0000	1
2025-09-25	0.1290	1
2025-10-22	0.5000	1
2025-10-28	-0.1470	1
2025-10-30	0.0000	1
2025-11-06	-0.1000	1
2025-11-19	0.0000	1
2025-12-04	-0.5000	1
2025-12-10	0.5000	1
2025-12-12	0.0000	1
2026-01-06	0.2500	1
2026-01-07	0.0000	1
2026-01-09	0.0833	3
2026-01-10	0.0000	1
2026-01-12	0.0000	2
2026-01-16	-0.1000	1
2026-01-21	0.1250	1
2026-01-27	0.0000	1
2026-01-28	0.0582	4
2026-01-29	0.0000	3
2026-01-30	-0.0260	6
2026-02-02	0.0000	2
2026-02-03	0.0470	3
2026-02-04	0.0627	3
2026-02-05	0.0443	3
2026-02-06	0.0000	1
2026-02-09	0.1500	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.1270	2
2026-02-13	-0.0033	3
2026-02-14	0.0000	1
2026-02-15	0.2500	1
2026-02-16	0.1930	2
2026-02-17	0.0737	6
2026-02-18	0.0420	21
2026-02-19	-0.0973	14
2026-02-20	0.0935	13
2026-02-21	0.6250	2
2026-02-22	0.2953	6
2026-02-23	0.1276	53
2026-02-24	0.0346	38
2026-02-25	0.1269	52
2026-02-26	0.1346	46
2026-02-27	0.0518	41
2026-02-28	0.0648	4
2026-03-01	0.2494	5
2026-03-02	0.0843	44
2026-03-03	0.1046	44
2026-03-04	0.0259	36
2026-03-05	0.1017	42
2026-03-06	0.0431	41
2026-03-07	0.1154	7
2026-03-08	0.0429	7
2026-03-09	0.1027	62
2026-03-10	0.0558	38
2026-03-11	0.1331	55
2026-03-12	0.0437	60
2026-03-13	0.0453	43
2026-03-14	-0.0750	1
2026-03-15	0.0000	6
2026-03-16	0.1023	61
2026-03-17	0.1026	91
2026-03-18	0.1024	113
2026-03-19	0.0693	67
2026-03-20	0.0698	37
2026-03-21	0.0554	13
2026-03-22	0.1645	11
2026-03-23	0.1194	67
2026-03-24	0.0786	54
2026-03-25	0.0745	44
2026-03-26	0.0633	48
2026-03-27	0.1046	42
2026-03-28	0.1052	8
2026-03-29	0.1772	12
2026-03-30	0.1448	60
2026-03-31	0.0683	40
2026-04-01	0.1145	30
2026-04-02	0.1395	50
2026-04-03	0.0555	4
2026-04-04	0.0000	1
2026-04-05	-0.2313	3
2026-04-06	0.1496	46
2026-04-07	0.1083	50
2026-04-08	0.0935	52
2026-04-09	0.0911	45
2026-04-10	0.1260	39
2026-04-11	0.0667	3
2026-04-12	0.0000	1
2026-04-13	0.2817	10
2026-04-14	0.1187	55
2026-04-15	0.1133	43
2026-04-16	0.1386	37
2026-04-17	0.0939	40
2026-04-18	0.0000	5
2026-04-19	0.5000	3
2026-04-20	0.0979	56
2026-04-21	0.0838	63
2026-04-22	0.0568	17
2026-04-23	0.0689	37
2026-04-24	0.1146	38
2026-04-25	0.0000	1
2026-04-26	0.0740	2
2026-04-27	0.1114	19
2026-04-28	0.1009	55
2026-04-29	0.0865	74
2026-04-30	0.0805	54
2026-05-01	0.1590	2
2026-05-02	0.0470	2
2026-05-03	0.1087	9
2026-05-04	0.1287	43
2026-05-05	0.1072	12
2026-05-06	0.1258	40
2026-05-07	0.1669	51
2026-05-08	0.0370	3
2026-05-09	0.0000	3
2026-05-10	0.0000	3
2026-05-11	0.1462	46
2026-05-12	0.1594	50
2026-05-13	-0.0193	18
2026-05-14	0.1621	47
2026-05-15	-0.0625	2
2026-05-16	-0.1500	2
2026-05-17	0.3333	3
2026-05-18	0.0337	20
2026-05-19	0.1444	66
2026-05-20	0.1077	59
2026-05-21	0.0625	56
2026-05-22	0.0289	56
2026-05-23	0.0000	2
2026-05-24	0.5000	3
2026-05-25	0.0192	10
2026-05-26	0.1532	42
2026-05-27	-0.0728	9
2026-05-28	0.0803	23
2026-05-29	0.1072	44
2026-05-30	0.2500	2
2026-05-31	0.2650	10
2026-06-01	0.1693	43
2026-06-02	0.1563	55
2026-06-03	0.1175	51
2026-06-04	0.0782	19
2026-06-05	0.0467	35
2026-06-06	0.1961	12
2026-06-07	-0.0375	8
2026-06-08	0.2040	16
2026-06-09	0.1365	52
2026-06-10	0.0369	19
2026-06-11	0.1072	31
2026-06-12	0.1282	41
2026-06-13	0.0000	2
2026-06-14	0.1750	5
2026-06-15	0.1408	66
2026-06-16	0.0879	55
2026-06-17	0.0896	124
2026-06-18	0.0640	52
2026-06-19	0.1417	8
2026-06-22	0.0453	3
2026-06-23	0.1529	37
2026-06-24	0.1209	49
2026-06-25	0.0100	6
2026-06-26	-0.0470	4
2026-06-27	0.0000	1
2026-06-28	0.0650	6
2026-06-29	0.1300	41
2026-06-30	0.1500	3
2026-07-01	0.0807	15
2026-07-02	0.0693	47
2026-07-03	0.1167	3
2026-07-04	-0.3500	2
2026-07-05	0.1150	5
2026-07-06	0.1022	38
2026-07-07	0.1462	42
2026-07-08	0.0000	1
2026-07-09	0.0801	50
2026-07-10	0.2453	3
2026-07-11	0.6000	1
2026-07-12	-0.0780	1
2026-07-13	0.2608	12
2026-07-14	0.1004	61
2026-07-16	-0.3500	1
2026-07-18	0.0000	1
2026-07-27	0.0415	2
2026-07-28	0.0000	1
2026-07-30	0.1420	1
2026-08-12	0.0680	1
2026-08-19	0.0000	1
