Date	Sentiment_Daily	News_Volume
2025-12-18	0.0000	1
2026-02-11	0.0000	1
2026-02-17	-0.0500	1
2026-02-19	0.5000	1
2026-02-25	0.0000	1
2026-02-26	0.0000	2
2026-02-27	0.3210	1
2026-02-28	0.0330	3
2026-03-01	0.2685	2
2026-03-02	-0.1085	2
2026-03-03	0.1510	4
2026-03-04	0.3125	2
2026-03-06	-0.0060	1
2026-03-09	0.0426	19
2026-03-10	0.0560	10
2026-03-11	0.0785	13
2026-03-12	0.0261	14
2026-03-13	0.0208	16
2026-03-14	0.0270	2
2026-03-15	0.2500	1
2026-03-16	0.0710	10
2026-03-17	0.0705	22
2026-03-18	0.0476	18
2026-03-19	0.0428	13
2026-03-20	0.0653	7
2026-03-21	0.0682	11
2026-03-22	0.0818	6
2026-03-23	0.0422	9
2026-03-24	0.1262	13
2026-03-25	0.0615	17
2026-03-26	0.0896	16
2026-03-27	0.0414	20
2026-03-28	-0.0005	2
2026-03-29	0.1138	13
2026-03-30	0.0383	21
2026-03-31	0.0562	19
2026-04-01	0.1011	8
2026-04-02	0.0294	23
2026-04-03	0.2150	1
2026-04-06	0.0319	11
2026-04-07	0.0516	22
2026-04-08	0.0643	14
2026-04-09	-0.0009	12
2026-04-10	-0.0222	10
2026-04-11	0.1250	1
2026-04-13	0.0620	1
2026-04-14	0.0979	11
2026-04-15	0.0829	16
2026-04-16	0.1188	8
2026-04-17	0.0349	14
2026-04-18	0.0000	2
2026-04-19	0.1060	4
2026-04-20	0.2004	10
2026-04-21	0.0281	13
2026-04-22	0.0800	1
2026-04-23	0.0033	18
2026-04-24	0.0957	15
2026-04-25	0.0500	1
2026-04-26	0.1625	2
2026-04-27	0.2290	3
2026-04-28	0.0841	11
2026-04-29	0.1294	13
2026-04-30	0.0751	12
2026-05-01	0.1000	1
2026-05-02	0.0100	1
2026-05-04	0.0818	13
2026-05-05	0.1042	23
2026-05-06	0.0060	14
2026-05-07	0.0915	15
2026-05-08	0.2860	1
2026-05-11	0.0554	22
2026-05-12	0.1182	22
2026-05-13	0.1579	7
2026-05-14	0.0840	20
2026-05-15	0.1835	2
2026-05-16	0.0000	1
2026-05-18	0.0225	13
2026-05-19	0.0476	34
2026-05-20	0.0984	29
2026-05-21	0.0202	19
2026-05-22	0.1238	24
2026-05-23	0.1770	2
2026-05-24	0.3860	3
2026-05-25	0.0500	1
2026-05-26	0.0559	23
2026-05-27	0.0665	10
2026-05-28	0.0823	6
2026-05-29	0.0559	17
2026-05-30	0.1319	7
2026-05-31	0.0965	2
2026-06-01	0.0704	24
2026-06-02	0.0746	17
2026-06-03	0.1020	8
2026-06-04	0.1506	5
2026-06-05	0.1269	11
2026-06-06	0.0569	13
2026-06-07	0.0000	1
2026-06-08	0.1073	3
2026-06-09	0.0818	16
2026-06-10	0.1947	3
2026-06-11	0.0863	3
2026-06-12	-0.0045	15
2026-06-13	0.2080	1
2026-06-14	0.0560	1
2026-06-15	0.0155	6
2026-06-16	0.0764	7
2026-06-17	0.0231	32
2026-06-18	0.0424	21
2026-06-19	0.0000	2
2026-06-20	0.0000	2
2026-06-21	0.0000	1
2026-06-22	0.0287	22
2026-06-23	0.0827	15
2026-06-24	0.0958	21
2026-06-25	0.1278	5
2026-06-26	-0.0750	1
2026-06-27	0.5340	2
2026-06-28	0.0000	1
2026-06-29	0.0920	16
2026-06-30	0.0084	5
2026-07-01	0.1827	3
2026-07-02	0.0000	3
2026-07-03	0.0045	4
2026-07-04	0.0000	3
2026-07-06	0.0831	8
2026-07-07	0.0292	5
2026-07-08	0.0021	8
2026-07-09	0.0379	7
2026-07-10	0.0191	8
2026-07-11	0.1733	7
2026-07-12	0.0606	10
2026-07-13	0.1080	8
2026-07-14	0.0000	3
2026-07-15	0.0590	3
2026-07-16	0.0158	5
2026-07-17	0.0368	9
2026-07-18	0.0125	4
2026-07-19	0.0050	5
2026-07-20	0.0000	2
2026-07-21	0.0217	11
2026-07-22	0.0226	7
2026-07-23	0.0179	8
2026-07-24	0.0000	3
2026-07-26	0.0050	2
2026-07-27	0.0833	3
2026-07-28	0.0000	1
2026-07-29	0.0078	5
2026-07-30	0.1320	2
2026-07-31	0.4955	2
2026-08-03	0.0000	2
2026-08-04	-0.0160	2
2026-08-06	0.0736	5
2026-08-07	0.0230	4
2026-08-08	0.0000	1
2026-08-09	0.0000	3
2026-08-10	0.0411	10
2026-08-11	0.1327	7
2026-08-12	0.0015	8
2026-08-13	0.0814	9
2026-08-14	-0.0005	12
2026-08-15	0.0781	9
2026-08-16	0.0000	6
2026-08-17	0.2000	1
2026-08-18	0.0334	14
2026-08-19	0.0136	30
2026-08-20	0.0437	23
2026-08-21	0.1016	10
