Metric	Value
52WeekChange	-0.26492435
SandP52WeekChange	0.16641033
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	0.0
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3230400
averageDailyVolume3Month	3041507
averageVolume	3041507
averageVolume10days	3230400
beta	0.846
bid	0.0
bidSize	100
boardRisk	5
bookValue	-13.257
city	Mooresville
