Metric	Value
52WeekChange	0.039602637
SandP52WeekChange	0.3003528
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	230.88
askSize	400
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2589210
averageDailyVolume3Month	2700296
averageVolume	2700296
averageVolume10days	2589210
beta	0.904
bid	228.01
bidSize	100
boardRisk	5
bookValue	-17.677
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Pearlman', 'title': 'Vice President, Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	230.88
currentRatio	1.077
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	235.595
dayLow	230.51
discount_to_intrinsic_value	-130.59
displayName	Lowe's Companies
dividendDate	1778025600
dividendRate	4.8
dividendYield	2.06
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.11
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	12400000000
ebitdaMargins	0.14371
enterpriseToEbitda	14.064
enterpriseToRevenue	2.021
enterpriseValue	174396997632
epsCurrentYear	12.61879
epsForward	13.62492
epsTrailingTwelveMonths	11.86
eps_normalized_growth	-0.09526383172939168
esgPopulated	False
exDividendDate	1776816000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	242.3852
fiftyDayAverageChange	-11.505188
fiftyDayAverageChangePercent	-0.047466546
fiftyTwoWeekChangePercent	3.9602637
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-62.179993
fiftyTwoWeekHighChangePercent	-0.21217495
fiftyTwoWeekLow	210.33
fiftyTwoWeekLowChange	20.550003
fiftyTwoWeekLowChangePercent	0.09770362
fiftyTwoWeekRange	210.33 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.77
floatShares	558820088
forwardEps	13.62492
forwardPE	16.945421
freeCashflow	4987375104
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	100.13
grossMargins	0.33476
grossProfits	28885000192
hasPrePostMarketData	True
heldPercentInsiders	0.0011100001
heldPercentInstitutions	0.8072
impliedSharesOutstanding	560062893
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=95223&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776816000
lastDividendValue	1.2
lastFiscalYearEnd	1769731200
lastSplitDate	1151884800
lastSplitFactor	2:1
longBusinessSummary	Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.
longName	Lowe's Companies, Inc.
market	us_market
marketCap	129307328512
marketState	POST
maxAge	86400
messageBoardId	finmb_180871
mostRecentQuarter	1769731200
netIncomeToCommon	6636000256
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	126142965390
numberOfAnalystOpinions	33
open	233.22
operatingCashflow	9863999488
operatingMargins	0.08555
overallRisk	3
payoutRatio	0.40080002
pegRatio	2.48
phone	704 758 1000
postMarketChange	-0.38000488
postMarketChangePercent	-0.16458978
postMarketPrice	230.5
postMarketTime	1778187900
previousClose	233.37
priceEpsCurrentYear	18.296526
priceHint	2
priceToBook	-13.06104
priceToSalesTrailing12Months	1.4985899
profitMargins	0.07712
quickRatio	0.106
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94286
region	US
regularMarketChange	-2.48999
regularMarketChangePercent	-1.06697
regularMarketDayHigh	235.595
regularMarketDayLow	230.51
regularMarketDayRange	230.51 - 235.595
regularMarketOpen	233.22
regularMarketPreviousClose	233.37
regularMarketPrice	230.88
regularMarketTime	1778184002
regularMarketVolume	2174840
returnOnAssets	0.13119
revenueGrowth	0.109
revenuePerShare	154.358
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	560062893
sharesPercentSharesOut	0.0215
sharesShort	12057329
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11775743
shortName	Lowe's Companies, Inc.
shortPercentOfFloat	0.024
shortRatio	4.72
sourceInterval	15
state	NC
symbol	LOW
targetHighPrice	325.0
targetLowPrice	228.0
targetMeanPrice	284.9697
targetMedianPrice	290.0
totalCash	982000000
totalCashPerShare	1.753
totalDebt	44677001216
totalRevenue	86286000128
tradeable	False
trailingAnnualDividendRate	4.75
trailingAnnualDividendYield	0.020353945
trailingEps	11.86
trailingPE	19.467117
trailingPegRatio	2.3947
triggerable	True
twoHundredDayAverage	249.4586
twoHundredDayAverageChange	-18.578598
twoHundredDayAverageChangePercent	-0.074475676
typeDisp	Equity
volume	2174840
website	https://corporate.lowes.com
zip	28117
