Metric	Value
52WeekChange	-0.039583087
SandP52WeekChange	0.25818658
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	220.8
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2753070
averageDailyVolume3Month	2719429
averageVolume	2719429
averageVolume10days	2753070
beta	0.904
bid	220.68
bidSize	300
boardRisk	5
bookValue	-17.677
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Pearlman', 'title': 'Vice President, Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	221.05
currentRatio	1.077
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	221.53
dayLow	208.0
discount_to_intrinsic_value	-126.07
displayName	Lowe's Companies
dividendDate	1778025600
dividendRate	4.8
dividendYield	2.2
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.11
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	12400000000
ebitdaMargins	0.14371
enterpriseToEbitda	13.387
enterpriseToRevenue	1.924
enterpriseValue	165996052480
epsCurrentYear	12.56058
epsForward	13.63213
epsTrailingTwelveMonths	12.0
eps_normalized_growth	-0.09526383172939168
esgPopulated	False
exDividendDate	1776816000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.13
fiftyDayAverageChange	-15.080002
fiftyDayAverageChangePercent	-0.063863136
fiftyTwoWeekChangePercent	-3.9583087
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-72.009995
fiftyTwoWeekHighChangePercent	-0.24571759
fiftyTwoWeekLow	208.0
fiftyTwoWeekLowChange	13.050003
fiftyTwoWeekLowChangePercent	0.0627404
fiftyTwoWeekRange	208.0 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.77
floatShares	558814488
forwardEps	13.63213
forwardPE	16.215368
