Metric	Value
52WeekChange	-0.09523183
SandP52WeekChange	0.27449715
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	208.0
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3430310
averageDailyVolume3Month	2737725
averageVolume	2737725
averageVolume10days	3430310
beta	0.904
bid	206.5
bidSize	200
boardRisk	5
bookValue	-16.524
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice M. Dupre', 'age': 60, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.65
currentRatio	1.093
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	207.85
dayLow	203.4
discount_to_intrinsic_value	-109.03
displayName	Lowe's Companies
dividendDate	1785888000
dividendRate	5.0
dividendYield	2.42
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.007
earningsQuarterlyGrowth	-0.008
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	12597000192
ebitdaMargins	0.14245
enterpriseToEbitda	12.559
enterpriseToRevenue	1.789
enterpriseValue	158200823808
epsCurrentYear	12.49718
epsForward	13.4678
epsTrailingTwelveMonths	11.82
eps_normalized_growth	-0.30174380844196014
esgPopulated	False
exDividendDate	1784678400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.865
fiftyDayAverageChange	-24.215012
fiftyDayAverageChangePercent	-0.10443582
fiftyTwoWeekChangePercent	-9.523183
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-85.41
fiftyTwoWeekHighChangePercent	-0.29144204
fiftyTwoWeekLow	203.4
fiftyTwoWeekLowChange	4.25
fiftyTwoWeekLowChangePercent	0.02089479
fiftyTwoWeekRange	203.4 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.79
floatShares	559456664
forwardEps	13.4678
forwardPE	15.418256
freeCashflow	4816124928
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	99.34
