Metric	Value
52WeekChange	0.021245599
SandP52WeekChange	0.24334764
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	222.89
askSize	200
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2842230
averageDailyVolume3Month	2817887
averageVolume	2817887
averageVolume10days	2842230
beta	0.857
bid	222.2
bidSize	100
boardRisk	5
bookValue	-16.524
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4838527, 'exercisedValue': 0, 'unexercisedValue': 74083552}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink CPA', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1814175, 'exercisedValue': 516176, 'unexercisedValue': 2449951}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1801639, 'exercisedValue': 0, 'unexercisedValue': 2518895}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1935156, 'exercisedValue': 0, 'unexercisedValue': 2963136}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1849858, 'exercisedValue': 6945033, 'unexercisedValue': 15674549}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Hubbard', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.2
currentRatio	1.093
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	224.815
dayLow	219.57
discount_to_intrinsic_value	-125.49
displayName	Lowe's Companies
dividendDate	1785888000
dividendRate	5.0
dividendYield	2.23
earningsCallTimestampEnd	1747832400
earningsCallTimestampStart	1747832400
earningsGrowth	-0.007
earningsQuarterlyGrowth	-0.008
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	12597000192
ebitdaMargins	0.14245
enterpriseToEbitda	13.287
enterpriseToRevenue	1.893
enterpriseValue	167379599360
epsCurrentYear	12.49718
epsForward	13.4778
epsTrailingTwelveMonths	11.83
eps_normalized_growth	-0.30174380844196014
esgPopulated	False
exDividendDate	1784678400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.8026
fiftyDayAverageChange	-5.6026
fiftyDayAverageChangePercent	-0.0245941
fiftyTwoWeekChangePercent	2.1245599
fiftyTwoWeekHigh	293.06
fiftyTwoWeekHighChange	-70.86
fiftyTwoWeekHighChangePercent	-0.2417935
fiftyTwoWeekLow	203.4
fiftyTwoWeekLowChange	18.800003
fiftyTwoWeekLowChangePercent	0.09242873
fiftyTwoWeekRange	203.4 - 293.06
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.79
floatShares	559456664
forwardEps	13.4778
forwardPE	16.48637
freeCashflow	4816124928
fullExchangeName	NYSE
fullTimeEmployees	167000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	98.54
grossMargins	0.33293
grossProfits	29442000896
hasPrePostMarketData	True
heldPercentInsiders	0.00107
heldPercentInstitutions	0.81261003
impliedSharesOutstanding	561000000
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=95223&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776816000
lastDividendValue	1.2
lastFiscalYearEnd	1769731200
lastSplitDate	1151884800
lastSplitFactor	2:1
longBusinessSummary	Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.
longName	Lowe's Companies, Inc.
market	us_market
marketCap	124654198784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_180871
mostRecentQuarter	1777593600
netIncomeToCommon	6623000064
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	121824818798
numberOfAnalystOpinions	33
open	219.49
operatingCashflow	9834999808
operatingMargins	0.11067
overallRisk	3
payoutRatio	0.4057
pegRatio	1.46
phone	704 758 1000
postMarketChange	-0.19999695
postMarketChangePercent	-0.090007626
postMarketPrice	222.0
postMarketTime	1781827182
previousClose	217.27
priceEpsCurrentYear	17.78001
priceHint	2
priceToBook	-13.447107
