Metric	Value
52WeekChange	0.18306148
SandP52WeekChange	0.38150132
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	254.65
askSize	40
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2348440
averageDailyVolume3Month	2740139
averageVolume	2740139
averageVolume10days	2348440
beta	0.965
bid	254.11
bidSize	280
boardRisk	5
bookValue	-17.677
city	Mooresville
