Metric	Value
52WeekChange	0.06048894
SandP52WeekChange	0.21843708
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	0.0
askSize	80
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2909340
averageDailyVolume3Month	2867344
averageVolume	2867344
averageVolume10days	2909340
beta	0.935
bid	0.0
bidSize	200
boardRisk	5
bookValue	-17.677
city	Mooresville
