Metric	Value
52WeekChange	-0.012519836
SandP52WeekChange	0.13489318
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	230.31
askSize	40
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2820020
averageDailyVolume3Month	2829004
averageVolume	2829004
averageVolume10days	2820020
beta	0.935
bid	226.5
bidSize	160
boardRisk	5
bookValue	-17.677
city	Mooresville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marvin R. Ellison', 'age': 60, 'title': 'President, CEO & Chairman', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4439570, 'exercisedValue': 0, 'unexercisedValue': 68135848}, {'maxAge': 1, 'name': 'Mr. Brandon J. Sink C.P.A.', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1590620, 'exercisedValue': 671202, 'unexercisedValue': 1900747}, {'maxAge': 1, 'name': 'Ms. Seemantini  Godbole', 'age': 55, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1693105, 'exercisedValue': 8754471, 'unexercisedValue': 1661529}, {'maxAge': 1, 'name': 'Mr. William P. Boltz', 'age': 62, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1807774, 'exercisedValue': 0, 'unexercisedValue': 1975462}, {'maxAge': 1, 'name': 'Mr. Joseph Michael McFarland III', 'age': 55, 'title': 'Executive Vice President of Stores', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1750045, 'exercisedValue': 0, 'unexercisedValue': 20549756}, {'maxAge': 1, 'name': 'Mr. Dan Clayton Griggs Jr.', 'age': 47, 'title': 'Senior VP of Tax & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Pearlman', 'title': 'Vice President, Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juliette Williams Pryor J.D.', 'age': 60, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4257676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis A. Avila Esq.', 'title': 'Senior VP of Corporate Governance & Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer E. Wilson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
