Metric	Value
52WeekChange	-0.051624
SandP52WeekChange	0.2581271
address1	1000 Lowes Boulevard
allTimeHigh	293.06
allTimeLow	0.328125
ask	224.08
askSize	100
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2647630
averageDailyVolume3Month	2668845
averageVolume	2668845
averageVolume10days	2647630
beta	0.904
bid	223.7
bidSize	200
boardRisk	5
bookValue	-17.677
city	Mooresville
